t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29145761991956,1.0,0.0,0.0,-73.29145761991958,393.2914576199196,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,73.29145761991956,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322708,92.356687898085,58.0,0.6280000000035855,0.30100000000337584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08323399226394,1.0,0.0,-0.0,-4.08323399226394,397.3746916121834,0.0,-27.799363057322708,0.0,27.799363057322708,0.0,4.08323399226394,58.0,0.0,27.799363057322708,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,122.25619703563049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.256197035633775,1.0,54.256197035633775,343.11849457654966,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,122.25619703563049,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,54.256197035633775
4,0.1543,0.251,0.105,34.98204035437689,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.017959645623105,1.0,0.0,-0.0,-23.017959645623105,366.13645422217286,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,23.017959645623105,58.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.682361968491144,1.0,13.682361968491144,352.4540922536817,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.68236196848787,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.682361968491144
6,0.1543,0.251,0.105,71.69903655123885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6990365512421235,1.0,3.6990365512421235,348.75505570243956,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.69903655123885,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.6990365512421235
7,0.1543,0.251,0.105,69.95756725582841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957567255831684,1.0,1.957567255831684,346.7974884466079,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.95756725582841,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.957567255831684
8,0.1543,0.251,0.105,48.07300887117599,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92699112882073,1.0,0.0,-0.0,-19.92699112882073,366.72447957542863,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.92699112882073,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995908891804,38.89000100620524,115.05917457816521,67.99997217691197,0.5909997581592874,0.33799986171077545,0.9999995908891804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833091001412058,1.0,5.833091001412058,360.89138857401656,0.0,-38.89000100620524,0.0,38.89000100620524,0.0,0.0,73.83306317499068,0.0,38.89000100620524,0.0,67.99997217691197,0.0,0.0,0.0,5.833091001412058
10,0.1543,0.251,0.105,57.7315206111369,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.16919365237533,105.39571119777627,63.743422050360536,0.6067493384172514,0.32225066158970994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011901439223632,1.0,0.0,-0.0,-6.011901439223632,366.90329001324017,0.0,-34.16919365237533,0.0,34.16919365237533,0.0,6.011901439223632,63.743422050360536,0.0,34.16919365237533,0.0,63.743422050360536,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,19.471322663307845,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47132266330786,1.0,19.47132266330786,347.4319673499323,0.0,0.0,0.0,0.0,0.0,0.0,19.471322663307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47132266330786
