t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,36.9024614541306,116.36374175106343,67.70854238008044,0.5820783931879745,0.31692160680559917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,116.36374175106343,-74.99769954936731,0.0,74.99769954936731,0.0,80.0,142.70854238008044,36.9024614541306,38.095238095238095,67.70854238008044,75.0,0.0,0.0,116.36374175106343,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607,1.0,53.91676600773607,346.0832339922639,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607
3,0.1543,0.251,0.105,122.25619703563049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25619703563224,1.0,47.25619703563224,298.8270369566317,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,122.25619703563049,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,47.25619703563224
4,0.1543,0.251,0.105,34.98204035437689,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,1.0,34.98204035437689,263.8449966022548,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682361968489616,1.0,6.682361968489616,257.1626346337652,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.68236196848787,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.682361968489616
6,0.1543,0.251,0.105,71.69903655123885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968269,0.32000000000697776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3009634487593047,1.0,0.0,0.0,-3.3009634487593047,260.4635980825245,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.3009634487593047,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042432744169815,1.0,0.0,0.0,-5.042432744169815,265.5060308266943,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.042432744169815,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.07300887117599,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.12824562101686,110.84402866655475,71.17358161220943,0.6447169937960152,0.3052830062077904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10057274103343,1.0,0.0,0.0,-23.10057274103343,288.60660356772775,0.0,-34.12824562101686,0.0,34.12824562101686,0.0,23.10057274103343,71.17358161220943,0.0,34.12824562101686,0.0,71.17358161220943,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250075678,1.0,0.0,0.0,-1.1669368250075678,289.7735403927353,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250075678,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,57.7315206111369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26847938886135,1.0,0.0,-0.0,-17.26847938886135,307.04201978159665,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.26847938886135,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
