t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,123.8111843084225,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188815691576153,1.0,0.0,0.0,-19.188815691576167,339.18881569157617,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,19.188815691576153,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,85.96492708670657,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03507291329208,1.0,0.0,-0.0,-57.03507291329208,396.22388860486825,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,57.03507291329208,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,170.900492302688,159.5275685018671,1.0715933742238521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,396.22388860486825,276.56715542096845,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,170.900492302688,159.5275685018671,117.03958691910134,0.0
4,0.1543,0.251,0.105,180.05011180099922,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05011180099763,1.0,37.05011180099763,359.1737768038706,117.03958691910404,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,180.05011180099922,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,37.05011180099763
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,97.30498885545148,89.7807763307176,1.0856826034873999,1.0,0.0,28.548203523234633,1.0,0.0,-0.0,-28.548203523234633,387.72198032710526,206.82036324981894,-75.31382673551161,0.0,75.31382673551161,0.0,28.548203523234633,240.30498885545012,37.21858864027672,38.095238095238095,68.0,75.0,97.30498885545148,89.7807763307176,117.03958691910134,0.0
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60298738604578,1.0,57.60298738604578,330.11899294105945,117.03958691910555,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,200.602987386049,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,57.60298738604578
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00358492306237,1.0,21.00358492306237,309.1154080179971,117.03958691910304,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.00358492306282,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.00358492306237
8,0.1543,0.251,0.105,205.23161348175256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23161348175218,1.0,62.23161348175218,246.88379453624492,117.039586919103,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,205.23161348175256,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,62.23161348175218
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32608772498115,1.0,36.32608772498115,210.55770681126376,117.039586919104,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.3260877249827,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.32608772498115
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900361258512177,1.0,12.900361258512177,197.6573455527516,117.03958691910283,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,155.90036125851245,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,12.900361258512177
