t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016881107485,115.05922157763263,67.99999996450845,0.5910000001354557,0.3379999998693417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32979370183179,1.0,0.0,0.0,-41.32979370183179,361.3297937018318,0.0,-38.890016881107485,0.0,38.890016881107485,0.0,41.32979370183179,67.99999996450845,0.0,38.890016881107485,0.0,67.99999996450845,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.88931521996373,106.86979779369739,64.39272693037638,0.6043469103617439,0.3246530896430544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.120235569836076,1.0,0.0,0.0,-26.120235569836076,387.45002927169725,0.0,-34.88931521996373,0.0,34.88931521996373,0.0,26.120235569836076,64.39272693037638,0.0,34.88931521996373,0.0,64.39272693037638,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,130.37667349913735,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001526012083,115.0592182594788,67.99999850293038,0.5910000055432946,0.3379999944614971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37667499620697,1.0,62.37667499620697,325.0733542755274,0.0,-38.89001526012083,0.0,38.89001526012083,0.0,0.0,130.37667349913735,0.0,38.89001526012083,0.0,67.99999850293038,0.0,0.0,0.0,62.37667499620697
4,0.1543,0.251,0.105,82.33431397858448,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001535328635,115.05921845018827,67.99999858693415,0.5910000052324813,0.3379999947723011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334315391650321,1.0,14.334315391650321,310.7390388838752,0.0,-38.89001535328635,0.0,38.89001535328635,0.0,0.0,82.33431397858448,0.0,38.89001535328635,0.0,67.99999858693415,0.0,0.0,0.0,14.334315391650321
5,0.1543,0.251,0.105,71.4850120806901,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001531318662,115.05921836810404,67.99999855077763,0.5910000053662506,0.33799999463853836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850135299124645,1.0,3.4850135299124645,307.2540253539493,0.0,-38.89001531318662,0.0,38.89001531318662,0.0,0.0,71.4850120806901,0.0,38.89001531318662,0.0,67.99999855077763,0.0,0.0,0.0,3.4850135299124645
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015480037285,115.05921870964687,67.99999870122042,0.5910000048096222,0.3379999951951761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811382417252133,1.0,19.811382417252133,287.4426429366691,0.0,-38.890015480037285,0.0,38.890015480037285,0.0,0.0,87.81138111847255,0.0,38.890015480037285,0.0,67.99999870122042,0.0,0.0,0.0,19.811382417252133
7,0.1543,0.251,0.105,51.13085519809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94097117794502,109.02253424951854,65.34096313985357,0.6008384363866792,0.328161563618119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210107941762551,1.0,0.0,0.0,-14.210107941762551,301.65275087842406,0.0,-35.94097117794502,0.0,35.94097117794502,0.0,14.210107941762551,65.34096313985357,0.0,35.94097117794502,0.0,65.34096313985357,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,1.0,22.93718864943697,278.7155622289871,0.0,0.0,0.0,-0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697
9,0.1543,0.251,0.105,27.46680271882919,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.90494356779843,108.94878584426291,65.30847848151757,0.6009586296225221,0.3280413703822761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84167576268838,1.0,0.0,0.0,-37.84167576268838,316.55723799167487,0.0,-35.90494356779843,0.0,35.90494356779843,0.0,37.84167576268838,65.30847848151757,0.0,35.90494356779843,0.0,65.30847848151757,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,304.70040044704785,0.0,0.0,0.0,-0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
11,0.1543,0.251,0.105,3.1831055267764654,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654,1.0,3.1831055267764654,301.5172949202714,0.0,0.0,0.0,-0.0,0.0,0.0,3.1831055267764654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654
