t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,1.0,37.218588640276636,117.03958691910117,68.0,0.580999999994271,0.31799999999930273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32979373732367,1.0,0.0,0.0,-41.329793737323655,361.32979373732366,117.03958691910117,-37.218588640276636,0.0,37.218588640276636,0.0,41.32979373732367,68.0,37.218588640276636,0.0,68.0,0.0,0.0,0.0,117.03958691910117,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.727508639459693,1.0,0.0,0.0,-29.727508639459693,391.05730237678335,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,29.727508639459693,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,130.37667349913735,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,31.11929233782638,103.99996199884171,62.376673499137354,0.6018063080474639,0.29719369194610973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,391.05730237678335,117.0395869191004,-68.33788097810267,0.0,68.33788097810267,0.0,0.0,130.37667349913735,37.218588640276295,31.11929233782638,68.0,62.376673499137354,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,82.33431397858448,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334313978584476,1.0,14.334313978584476,376.7229883981989,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,82.33431397858448,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,14.334313978584476
5,0.1543,0.251,0.105,71.4850120806901,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850120806896996,1.0,3.4850120806896996,373.23797631750915,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.4850120806901,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.4850120806896996
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811381118472156,1.0,19.811381118472156,353.426595199037,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,87.81138111847255,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,19.811381118472156
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86914480190898,1.0,0.0,0.0,-16.86914480190898,370.295740000946,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,16.86914480190898,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699,1.0,22.93718864943699,347.35855135150905,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699
9,0.1543,0.251,0.105,27.46680271882919,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923,1.0,27.46680271882923,319.8917486326798,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,308.0349110880528,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
