t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32979373732158,1.0,0.0,0.0,-48.32979373732155,368.32979373732155,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.32979373732158,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033,1.0,38.27249136054033,330.0573023767812,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27249136054033
3,0.1543,0.251,0.105,130.37667349913735,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623326500861296,1.0,0.0,-0.0,-12.623326500861296,342.6806288776425,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,12.623326500861296,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,82.33431397858448,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3343139785862235,1.0,7.3343139785862235,335.34631489905627,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.33431397858448,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.3343139785862235
5,0.1543,0.251,0.105,71.4850120806901,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.32000000000697804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514987919308112,1.0,0.0,0.0,-3.514987919308112,338.8613028183644,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.514987919308112,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811381118474301,1.0,12.811381118474301,326.0499216998901,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,87.81138111847255,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,12.811381118474301
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86914480190938,1.0,0.0,-0.0,-16.86914480190938,342.9190665017995,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.86914480190938,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,22.93718864943697,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699,1.0,22.93718864943699,319.98187785236246,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699
9,0.1543,0.251,0.105,27.46680271882919,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923,1.0,27.46680271882923,292.51507513353323,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,280.6582375889062,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
11,0.1543,0.251,0.105,3.1831055267764654,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501,1.0,3.183105526776501,277.4751320621297,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501
12,0.1543,0.251,0.105,8.099865262123636,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672,1.0,8.099865262123672,269.37526680000605,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672
13,0.1543,0.251,0.105,6.359571312022098,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,1.0,6.359571312022098,263.015695487984,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098
14,0.1543,0.251,0.105,40.020913316754616,320.0,1.0,36.89549607822616,116.34885054317343,67.70212056009177,0.5821021539219327,0.31689784607164107,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.681207243337155,1.0,0.0,-0.0,-27.681207243337155,290.69690273132113,116.34885054317343,-36.89549607822616,0.0,36.89549607822616,0.0,27.681207243337155,67.70212056009177,36.89549607822616,0.0,67.70212056009177,0.0,0.0,0.0,116.34885054317343,0.0
15,0.1543,0.251,0.105,39.45849354894172,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.541506451056534,1.0,0.0,0.0,-35.541506451056534,326.23840918237767,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.541506451056534,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
