t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.73610318325626,1.0,0.0,-0.0,-33.73610318325626,353.73610318325626,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,33.73610318325626,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,31.812918069513834,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81291806951387,1.0,31.81291806951387,321.92318511374236,0.0,0.0,0.0,0.0,0.0,0.0,31.812918069513834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81291806951387
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595235024637404,1.0,13.595235024637404,308.32795008910495,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.59523502463605,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,13.595235024637404
4,0.1543,0.251,0.105,96.51822571004314,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.518225710044888,1.0,21.518225710044888,286.80972437906007,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,96.51822571004314,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,21.518225710044888
5,0.1543,0.251,0.105,56.06107359336608,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93892640663217,1.0,0.0,-0.0,-18.93892640663217,305.74865078569223,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.93892640663217,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,71.69903655123885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.300963448759404,1.0,0.0,0.0,-3.300963448759404,309.04961423445167,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.300963448759404,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,45.36829574467685,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.631704255321402,1.0,0.0,-0.0,-29.631704255321402,338.68131848977305,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.631704255321402,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,74.55155072921764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.44844927078061403,1.0,0.0,0.0,-0.44844927078061403,339.12976776055365,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.44844927078061403,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250075678,1.0,0.0,0.0,-1.1669368250075678,340.2967045855612,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250075678,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859635384602669,1.0,11.859635384602669,328.43706920095855,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.85963538460092,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.859635384602669
