t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,31.976316766146553,105.83218600283138,63.166818450403895,0.5988827717277778,0.30011722826579595,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90292163365642,1.0,0.0,0.0,-79.90292163365643,399.90292163365643,105.83218600283138,-58.3484850509371,0.0,58.3484850509371,0.0,79.90292163365642,121.1668184504039,31.976316766146553,26.372168284790547,63.166818450403895,58.0,0.0,0.0,105.83218600283138,0.0
2,0.1543,0.251,0.105,31.812918069513834,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81291806951387,1.0,31.81291806951387,368.09000356414253,0.0,0.0,0.0,0.0,0.0,0.0,31.812918069513834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81291806951387
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.595235024635258,1.0,20.595235024635258,347.4947685395073,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,156.59523502463605,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,20.595235024635258
4,0.1543,0.251,0.105,96.51822571004314,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,28.08278744804653,97.50824838667359,59.57712785157807,0.6121646269434333,0.2868353730501404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05890214153493,1.0,0.0,0.0,-21.05890214153493,368.5536706810422,93.85113268607955,-54.45495573283708,0.0,54.45495573283708,0.0,21.05890214153493,117.57712785157807,26.372168284790547,28.08278744804653,58.0,59.57712785157807,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,56.06107359336608,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938926406634316,1.0,0.0,0.0,-11.938926406634316,380.49259708767653,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.938926406634316,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,71.69903655123885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69903655123845,1.0,3.69903655123845,376.79356053643806,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.69903655123885,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.69903655123845
7,0.1543,0.251,0.105,45.36829574467685,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.631704255323548,1.0,0.0,0.0,-22.631704255323548,399.4252647917616,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,22.631704255323548,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,74.55155072921764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55155072921724,1.0,6.55155072921724,392.87371406254437,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.55155072921764,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,6.55155072921724
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174990286,1.0,5.833063174990286,387.0406508875541,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.83306317499068,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,5.833063174990286
10,0.1543,0.251,0.105,86.85963538460092,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384600523,1.0,18.859635384600523,368.1810155029535,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.85963538460092,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,18.859635384600523
11,0.1543,0.251,0.105,19.471322663307845,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47132266330786,1.0,19.47132266330786,348.7096928396457,0.0,0.0,0.0,0.0,0.0,0.0,19.471322663307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47132266330786
12,0.1543,0.251,0.105,48.560994481775296,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.439005518225102,1.0,0.0,0.0,-19.439005518225102,368.1486983578708,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.439005518225102,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,93.08795346348265,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08795346348225,1.0,25.08795346348225,343.06074489438856,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,93.08795346348265,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,25.08795346348225
14,0.1543,0.251,0.105,73.1349841488248,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134984148824401,1.0,5.134984148824401,337.92576074556416,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.1349841488248,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,5.134984148824401
15,0.1543,0.251,0.105,27.872134920654823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654844,1.0,27.872134920654844,310.0536258249093,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654844
16,0.1543,0.251,0.105,64.43018738829042,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5698126117099775,1.0,0.0,0.0,-3.5698126117099775,313.6234384366193,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,3.5698126117099775,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,41.92496908212661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07503091787379,1.0,0.0,0.0,-26.07503091787379,339.6984693544931,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,26.07503091787379,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,104.8671584687477,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.132841531253092,1.0,0.0,0.0,-31.132841531253092,370.83131088574623,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,31.132841531253092,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,50.535307481596796,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.464692518403602,1.0,0.0,0.0,-17.464692518403602,388.2960034041498,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,17.464692518403602,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
20,0.1543,0.251,0.105,56.29600340414814,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70399659585226,1.0,0.0,0.0,-11.70399659585226,400.0,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.70399659585226,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,24.73292026041251,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527,1.0,24.732920260412527,375.2670797395896,0.0,0.0,0.0,0.0,0.0,0.0,24.73292026041251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527
22,0.1543,0.251,0.105,10.155345681464688,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723,1.0,10.155345681464723,365.11173405812485,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723
23,0.1543,0.251,0.105,4.263283872287381,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287417,1.0,4.263283872287417,360.84845018583746,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287417
24,0.1543,0.251,0.105,28.945528552181443,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.054471447818955,1.0,0.0,0.0,-39.054471447818955,399.90292163365643,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,39.054471447818955,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
