t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,26.372168284790547,93.85113268607954,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,33.63736881391054,104.3070674172834,63.26389681674748,0.6085235817816197,0.3204764182253417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607954,-60.00953709870109,0.0,60.00953709870109,0.0,80.0,121.26389681674749,26.372168284790547,33.63736881391054,58.0,63.26389681674748,0.0,0.0,93.85113268607954,0.0
2,0.1543,0.251,0.105,31.812918069513834,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81291806951387,1.0,31.81291806951387,368.1870819304861,0.0,0.0,0.0,0.0,0.0,0.0,31.812918069513834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81291806951387
3,0.1543,0.251,0.105,156.59523502463605,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5952350246393,1.0,88.5952350246393,279.5918469058468,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,156.59523502463605,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,88.5952350246393
4,0.1543,0.251,0.105,96.51822571004314,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.518225710046416,1.0,28.518225710046416,251.0736211958004,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.51822571004314,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.518225710046416
5,0.1543,0.251,0.105,56.06107359336608,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938926406630642,1.0,0.0,-0.0,-11.938926406630642,263.012547602431,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.938926406630642,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,71.69903655123885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6990365512421235,1.0,3.6990365512421235,259.3135110511889,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.69903655123885,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.6990365512421235
7,0.1543,0.251,0.105,45.36829574467685,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.631704255319875,1.0,0.0,-0.0,-22.631704255319875,281.9452153065088,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.631704255319875,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,74.55155072921764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551550729220914,1.0,6.551550729220914,275.3936645772879,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.55155072921764,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.551550729220914
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83306317499396,1.0,5.83306317499396,269.5606014022939,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.83306317499068,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.83306317499396
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384604196,1.0,18.859635384604196,250.70096601768972,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.85963538460092,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.859635384604196
11,0.1543,0.251,0.105,19.471322663307845,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.548521399541,95.93720955226334,59.57714627451336,0.622164558787886,0.3068354412190754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.105823611205516,1.0,0.0,0.0,-40.105823611205516,290.8067896288952,0.0,-29.548521399541,0.0,29.548521399541,0.0,40.105823611205516,59.57714627451336,0.0,29.548521399541,0.0,59.57714627451336,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,48.560994481775296,320.0,4.580913908781884e-07,1.705172478405288e-05,5.361955135637259e-05,3.115225188532838e-05,2.6618559331172346e-07,1.4568060032970675e-07,4.580913908781884e-07,0.0,0.9999995419706902,38.88999910297711,115.05916894803036,67.99996884974482,0.5909997292364964,0.3379998451736994,0.9999995419706902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.439005518221403,1.0,0.0,-0.0,-19.439005518221403,310.2457951471166,5.361955135637259e-05,-38.89001615470189,0.0,38.89001615470189,0.0,19.439005518221403,68.0,1.705172478405288e-05,38.88999910297711,3.115225188532838e-05,67.99996884974482,0.0,0.0,5.361955135637259e-05,0.0
13,0.1543,0.251,0.105,93.08795346348265,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.087953463485924,1.0,25.087953463485924,285.1578416836307,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,93.08795346348265,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,25.087953463485924
14,0.1543,0.251,0.105,73.1349841488248,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997291766622,38.890006384207716,115.05919048941516,67.99998158046068,0.5909998398871885,0.33799990845194416,0.9999997291766622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1350025716974415,1.0,5.1350025716974415,280.02283911193325,0.0,-38.890006384207716,0.0,38.890006384207716,0.0,0.0,73.1349841488248,0.0,38.890006384207716,0.0,67.99998158046068,0.0,0.0,0.0,5.1350025716974415
15,0.1543,0.251,0.105,27.872134920654823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1278650793419,1.0,0.0,-0.0,-40.1278650793419,320.15070419127517,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,40.1278650793419,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,64.43018738829042,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569812611706304,1.0,0.0,-0.0,-3.569812611706304,323.7205168029815,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,3.569812611706304,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,41.92496908212661,320.0,2.708651769695647e-07,1.0083429361612556e-05,3.1706672653647407e-05,1.8420869354017824e-05,1.5740716327698897e-07,0.0,2.708651769695647e-07,0.0,0.9999997291969039,38.89000638420772,115.05919049013278,67.99998158112734,0.5909998398871887,0.3379999084561597,0.9999997291969039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.075030917870095,1.0,0.0,-0.0,-26.075030917870095,349.7955477208516,3.1706672653647407e-05,-38.89001646763708,0.0,38.89001646763708,0.0,26.075030917870095,68.0,1.0083429361612556e-05,38.89000638420772,1.8420869354017824e-05,67.99998158112734,0.0,0.0,3.1706672653647407e-05,0.0
18,0.1543,0.251,0.105,104.8671584687477,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86715846875098,1.0,36.86715846875098,312.9283892521006,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,104.8671584687477,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,36.86715846875098
19,0.1543,0.251,0.105,50.535307481596796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322715,92.356687898085,58.0,0.6280000000035855,0.30100000000337584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464692518403176,1.0,0.0,-0.0,-7.464692518403176,320.3930817705038,0.0,-27.799363057322715,0.0,27.799363057322715,0.0,7.464692518403176,58.0,0.0,27.799363057322715,0.0,58.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,56.29600340414814,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.703996595848828,1.0,0.0,-0.0,-11.703996595848828,332.0970783663526,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.703996595848828,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,24.73292026041251,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26707973958422,1.0,0.0,-0.0,-43.26707973958422,375.36415810593684,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,43.26707973958422,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,10.155345681464688,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723,1.0,10.155345681464723,365.2088124244721,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723
23,0.1543,0.251,0.105,4.263283872287381,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287417,1.0,4.263283872287417,360.94552855218467,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287417
24,0.1543,0.251,0.105,28.945528552181443,320.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05447144781528,1.0,0.0,-0.0,-39.05447144781528,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.05447144781528,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
