t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.741886268957202,1.0,0.0,-0.0,-30.741886268957217,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.741886268957202,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.161897924237778,1.0,0.0,-0.0,-6.161897924237778,356.903784193195,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,6.161897924237778,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,169.94943536318743,158.6262475298619,1.071775445935243,1.0,0.0,0.0,0.0,35.365268657422064,1.0,35.365268657422064,321.53851553577294,275.6658344489632,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,348.31470402060813,37.21858864027672,38.095238095238095,68.0,75.0,169.94943536318743,158.6262475298619,117.03958691910134,35.365268657422064
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782759324945047,1.0,26.782759324945047,294.7557562108279,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,169.7827593249437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,26.782759324945047
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.370511953903375,1.0,44.370511953903375,250.38524425692452,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,187.37051195390202,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,44.370511953903375
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188012134809625,1.0,6.188012134809625,244.19723212211488,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.18801213480828,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.188012134809625
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40104916503549,1.0,65.40104916503549,178.7961829570794,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,208.40104916503412,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,65.40104916503549
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67162251762464,1.0,21.67162251762464,157.12456043945477,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.6716225176233,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.67162251762464
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252499145334724,1.0,14.252499145334724,142.87206129412004,117.03958691910285,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,157.252499145335,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,14.252499145334724
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719860140632818,1.0,7.719860140632818,135.15220115348723,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,150.71986014063316,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,7.719860140632818
