t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268958552,1.0,0.0,0.0,-23.741886268958524,343.7418862689585,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,23.741886268958552,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381020757608724,1.0,0.8381020757608724,342.9037841931977,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,136.83810207576087,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,0.8381020757608724
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,152.08599641461848,141.69698547649332,1.0751952484366585,1.0,0.0,0.0,0.0,60.22870760598967,1.0,60.22870760598967,282.675076587208,258.7365723955912,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,348.31470402060813,37.218588640276295,37.218588640276295,68.0,68.0,152.08599641461848,141.69698547649332,117.03958691909793,60.22870760598967
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7827593249437,1.0,33.7827593249437,248.89231726226433,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,169.7827593249437,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,33.7827593249437
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37051195390205,1.0,51.37051195390205,197.52180530836227,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,187.37051195390202,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,51.37051195390205
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188012134808275,1.0,13.188012134808275,184.333793173554,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,149.18801213480828,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,13.188012134808275
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.79895083496588,1.0,0.0,0.0,-12.79895083496588,197.13274400852015,195.34841044850674,-74.43717728055259,0.0,74.43717728055259,0.0,12.79895083496588,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.03958691909793,0.0
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67162251762329,1.0,28.67162251762329,168.46112149089686,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,164.6716225176233,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,28.67162251762329
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252499145335037,1.0,21.252499145335037,147.20862234556182,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,157.252499145335,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,21.252499145335037
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719860140633159,1.0,14.719860140633159,132.48876220492866,117.03958691909793,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,150.71986014063316,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,14.719860140633159
