t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-17.017851531470235,320.0,1.0,31.77601594110189,105.40396486053942,62.98214846852977,0.599566050660712,0.2994339493296252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,105.40396486053942,-31.77601594110189,0.0,31.77601594110189,0.0,80.0,62.982148468529765,31.77601594110189,0.0,62.98214846852977,0.0,0.0,0.0,105.40396486053942,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,362.5537859426891,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,60.22592239374962,320.0,1.0,31.468560440146206,104.74665880205026,62.698685822902014,0.6006148624495347,0.29838513754403895,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472763429152394,1.0,0.0,-0.0,-2.472763429152394,365.0265493718415,104.74665880205026,-31.468560440146206,0.0,31.468560440146206,0.0,2.472763429152394,62.698685822902014,31.468560440146206,0.0,62.698685822902014,0.0,0.0,0.0,104.74665880205026,0.0
4,0.1543,0.251,0.105,-10.892390642296789,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.892390642296789,1.0,0.0,0.0,-10.892390642296789,375.9189400141383,0.0,0.0,0.0,0.0,0.0,10.892390642296789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,96.30965212639605,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.309652126395648,1.0,28.309652126395648,347.60928788774265,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.30965212639605,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,28.309652126395648
6,0.1543,0.251,0.105,34.64480403573461,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,1.0,34.64480403573461,312.964483852008,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106633,1.0,0.0,-0.0,-17.47682724106633,330.4413110930744,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,17.47682724106633,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
8,0.1543,0.251,0.105,-4.15617522296867,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15617522296867,1.0,0.0,0.0,-4.15617522296867,334.59748631604305,0.0,0.0,0.0,0.0,0.0,4.15617522296867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,1.0,37.21858864027651,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.263719291774517,1.0,0.0,-0.0,-16.263719291774517,350.86120560781757,117.03958691909793,-37.21858864027651,0.0,37.21858864027651,0.0,16.263719291774517,68.0,37.21858864027651,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
10,0.1543,0.251,0.105,-17.87567566942416,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87567566942416,1.0,0.0,0.0,-17.87567566942416,368.7368812772417,0.0,0.0,0.0,0.0,0.0,17.87567566942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
