t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-17.017851531470235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.776015941102344,105.40396486054183,62.98214846852977,0.5995660506607017,0.29943394932962436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,0.0,-31.776015941102344,0.0,31.776015941102344,0.0,80.0,62.982148468529765,0.0,31.776015941102344,0.0,62.98214846852977,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,362.5537859426891,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,60.22592239374962,320.0,1.0,28.786497280920283,99.01270264145145,60.22592239374961,0.6097640871373986,0.2892359128561751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,362.5537859426891,99.01270264145145,-28.786497280920283,0.0,28.786497280920283,0.0,0.0,60.22592239374962,28.786497280920283,0.0,60.22592239374961,0.0,0.0,0.0,99.01270264145145,0.0
4,0.1543,0.251,0.105,-10.892390642296789,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.892390642296787,1.0,0.0,0.0,-10.892390642296787,373.4461765849859,0.0,0.0,0.0,0.0,0.0,10.892390642296787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,96.30965212639605,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.309652126395648,1.0,28.309652126395648,345.13652445859026,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.30965212639605,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,28.309652126395648
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,1.0,34.64480403573461,310.4917204228557,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106673,1.0,0.0,0.0,-17.47682724106673,327.9685476639224,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,17.47682724106673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,-4.15617522296867,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15617522296867,1.0,0.0,0.0,-4.15617522296867,332.12472288689105,0.0,0.0,0.0,0.0,0.0,4.15617522296867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26371929177472,1.0,0.0,0.0,-16.26371929177472,348.3884421786658,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,16.26371929177472,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
10,0.1543,0.251,0.105,-17.87567566942416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87567566942416,1.0,0.0,0.0,-17.87567566942416,366.26411784808994,0.0,0.0,0.0,0.0,0.0,17.87567566942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,-24.79772118046104,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79772118046104,1.0,0.0,0.0,-24.79772118046104,391.061839028551,0.0,0.0,0.0,0.0,0.0,24.79772118046104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,360.12368192938857,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,5.765079693539619,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079365079365,1.0,5.765079365079365,354.35860223584893,0.0,0.0,0.0,0.0,0.0,0.0,5.765079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079365079365
14,0.1543,0.251,0.105,-7.025863124738841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025863124738841,1.0,0.0,0.0,-7.025863124738841,361.3844653605878,0.0,0.0,0.0,0.0,0.0,7.025863124738841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.405340788626027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063,1.0,13.405340788626063,347.97912457196173,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063
16,0.1543,0.251,0.105,43.50519539657556,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49480460342484,1.0,0.0,0.0,-24.49480460342484,372.47392917538656,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,24.49480460342484,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
