t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,165.30824491998408,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.308244919985427,1.0,22.30824491998544,297.69175508001456,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,165.30824491998408,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,22.308244919985427
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.63234454508138,1.0,0.0,-0.0,-11.63234454508138,309.3240996250959,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.63234454508138,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,140.30470835922213,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.6952916407765173,1.0,0.0,-0.0,-2.6952916407765173,312.01939126587246,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,2.6952916407765173,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,298.5101047051313,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,155.51010470513268,144.94202842237416,1.0745397322098706,1.0,0.0,0.0,0.0,0.0,1.0,0.0,312.01939126587246,261.9816153414755,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,298.5101047051313,37.21858864027672,38.095238095238095,68.0,75.0,155.51010470513268,144.94202842237416,117.03958691910134,0.0
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.74618602994184,83.5649691667604,1.0869382301544457,1.0,0.0,0.0,0.0,0.0,1.0,0.0,312.01939126587246,200.60455608586176,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.74618602994047,37.21858864027672,38.095238095238095,68.0,75.0,90.74618602994184,83.5649691667604,117.03958691910134,0.0
6,0.1543,0.251,0.105,252.03423430405604,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,109.0342343040574,100.89663540239077,1.0834371398316982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,312.01939126587246,217.9362223214921,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,252.03423430405604,37.21858864027672,38.095238095238095,68.0,75.0,109.0342343040574,100.89663540239077,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,8.148427989077433,1.0,8.148427989077433,303.870963276795,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,236.34842798907607,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,8.148427989077433
8,0.1543,0.251,0.105,206.65740495174896,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,21.54259504824968,1.0,0.0,-0.0,-21.54259504824968,325.4135583250447,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,21.54259504824968,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940883,117.03958691910134,0.0
9,0.1543,0.251,0.105,186.24967065605406,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.249670656055414,1.0,43.249670656055414,282.1638876689893,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,186.24967065605406,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,43.249670656055414
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,31.115246993573663,1.0,0.0,0.0,-31.115246993573663,313.2791346625629,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,31.115246993573663,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.3088235294088,117.03958691910134,0.0
11,0.1543,0.251,0.105,165.42987069692575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.429870696925295,1.0,22.429870696925295,290.8492639656376,117.039586919103,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,165.42987069692575,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,22.429870696925295
