t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,165.30824491998408,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.30824491998328,1.0,29.30824491998328,290.6917550800167,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,165.30824491998408,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,29.30824491998328
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6323445450835266,1.0,0.0,0.0,-4.6323445450835266,295.32409962510025,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.6323445450835266,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,140.30470835922213,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304708359221786,1.0,4.304708359221786,291.0193912658785,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,140.30470835922213,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,4.304708359221786
4,0.1543,0.251,0.105,298.5101047051313,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,162.51010470513052,151.57596014821561,1.0731996421197811,1.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0193912658785,268.6155470673169,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,298.5101047051313,37.21858864027672,37.21858864027672,68.0,68.0,162.51010470513052,151.57596014821561,117.03958691910134,0.0
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.74618602993968,90.19890089260186,1.085598140064356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0193912658785,207.23848781170318,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.74618602994047,37.21858864027672,37.21858864027672,68.0,68.0,97.74618602993968,90.19890089260186,117.03958691910134,0.0
6,0.1543,0.251,0.105,252.03423430405604,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,116.03423430405525,107.53056712823222,1.0820970497416087,1.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0193912658785,224.57015404733357,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,252.03423430405604,37.21858864027672,37.21858864027672,68.0,68.0,116.03423430405525,107.53056712823222,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,100.34842798907528,92.66505739132053,1.0850999631127196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0193912658785,209.70464431042188,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,236.34842798907607,37.21858864027672,37.21858864027672,68.0,68.0,100.34842798907528,92.66505739132053,117.03958691910134,0.0
8,0.1543,0.251,0.105,206.65740495174896,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.54259504825184,1.0,0.0,0.0,-14.54259504825184,305.5619863141303,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,14.54259504825184,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,186.24967065605406,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,109.72390595038891,101.55024034739267,1.0833051080976033,1.0,0.0,59.47423529433564,1.0,0.0,0.0,-59.47423529433564,365.03622160846595,218.589827266494,-74.43717728055344,0.0,74.43717728055344,0.0,59.47423529433564,245.7239059503897,37.21858864027672,37.21858864027672,68.0,68.0,109.72390595038891,101.55024034739267,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940877,1.08800000000252,1.0,0.0,24.115246993575795,1.0,0.0,0.0,-24.115246993575795,389.15146860204175,195.3484104485101,-74.43717728055344,0.0,74.43717728055344,0.0,24.115246993575795,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940877,117.03958691910134,0.0
