t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,143.86359935665112,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863599356650326,1.0,7.8635993566502975,312.1364006433497,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,143.86359935665112,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,7.863599356650326
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47150339313916,1.0,17.47150339313916,294.6648972502105,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,153.47150339313947,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,17.47150339313916
3,0.1543,0.251,0.105,243.32182232623887,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,107.32182232623808,99.27377480990934,1.0837649664490736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,294.6648972502105,216.3133617290107,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,243.32182232623887,37.21858864027672,37.21858864027672,68.0,68.0,107.32182232623808,99.27377480990934,117.03958691910134,0.0
4,0.1543,0.251,0.105,390.8143827386307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,80.81438273863068,1.0,80.81438273863068,213.85051451157983,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,390.8143827386307,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,80.81438273863068
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.74618602993968,90.19890089260186,1.085598140064356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,213.85051451157983,207.23848781170318,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.74618602994047,37.21858864027672,37.21858864027672,68.0,68.0,97.74618602993968,90.19890089260186,117.03958691910134,0.0
6,0.1543,0.251,0.105,252.03423430405604,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,116.03423430405525,107.53056712823222,1.0820970497416087,1.0,0.0,0.0,1.0,0.0,0.0,0.0,213.85051451157983,224.57015404733357,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,252.03423430405604,37.21858864027672,37.21858864027672,68.0,68.0,116.03423430405525,107.53056712823222,117.03958691910134,0.0
7,0.1543,0.251,0.105,260.9376995002276,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,124.93769950022681,115.96842144749307,1.0803925575306297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,213.85051451157983,233.00800836659442,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,260.9376995002276,37.21858864027672,37.21858864027672,68.0,68.0,124.93769950022681,115.96842144749307,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.1359468097898,89.62057441790095,1.0857149651402855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,213.85051451157983,206.6601613370023,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.1359468097906,37.21858864027672,37.21858864027672,68.0,68.0,97.1359468097898,89.62057441790095,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552908026,1.0,0.0,0.0,-10.01224552908026,223.86276004066008,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.01224552908026,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.61451121226199,78.70165768394348,1.087920645378551,1.0,0.0,24.529758205837823,1.0,0.0,0.0,-24.529758205837823,248.3925182464979,195.74124460304483,-74.43717728055344,0.0,74.43717728055344,0.0,24.529758205837823,221.61451121226278,37.21858864027672,37.21858864027672,68.0,68.0,85.61451121226199,78.70165768394348,117.03958691910134,0.0
