t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,143.86359935665112,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635993566524718,1.0,0.8635993566524576,319.13640064334754,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,143.86359935665112,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.8635993566524718
2,0.1543,0.251,0.105,153.47150339313947,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471503393140821,1.0,10.471503393140821,308.6648972502067,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,153.47150339313947,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,10.471503393140821
3,0.1543,0.251,0.105,243.32182232623887,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,100.32182232624024,92.63984308406789,1.0851050565391633,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,308.6648972502067,209.67943000316922,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,243.32182232623887,37.21858864027672,38.095238095238095,68.0,75.0,100.32182232624024,92.63984308406789,117.03958691910134,0.0
4,0.1543,0.251,0.105,390.8143827386307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,137.81438273863068,128.171712513048,1.0779274267304848,1.0,0.0,0.0,0.0,110.0,1.0,110.0,198.6648972502067,245.2112994321484,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,390.8143827386307,37.218588640276295,38.095238095238095,68.0,75.0,137.81438273863068,128.171712513048,117.0395869191004,110.0
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.74618602994184,83.5649691667604,1.0869382301544457,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,198.6648972502067,200.60455608586176,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.74618602994047,37.21858864027672,38.095238095238095,68.0,75.0,90.74618602994184,83.5649691667604,117.03958691910134,0.0
6,0.1543,0.251,0.105,252.03423430405604,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,109.0342343040574,100.89663540239077,1.0834371398316982,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,198.6648972502067,217.9362223214921,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,252.03423430405604,37.21858864027672,38.095238095238095,68.0,75.0,109.0342343040574,100.89663540239077,117.03958691910134,0.0
7,0.1543,0.251,0.105,260.9376995002276,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,113.91248669932864,105.5197773069139,1.0825032401614323,1.0,0.0,0.0,0.0,4.025212800900334,1.0,4.025212800900334,194.63968444930637,222.55936422601525,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,260.9376995002276,37.21858864027672,38.095238095238095,68.0,75.0,113.91248669932864,105.5197773069139,117.03958691910134,4.025212800900334
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.13594680979196,82.9866426920595,1.0870550552303753,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,194.63968444930637,200.02622961116083,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.1359468097906,37.21858864027672,38.095238095238095,68.0,75.0,90.13594680979196,82.9866426920595,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.012245529078115,1.0,0.0,-0.0,-17.012245529078115,211.6519299783845,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.012245529078115,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,31.115246993573663,1.0,0.0,0.0,-31.115246993573663,242.76717697195815,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,31.115246993573663,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.3088235294088,117.03958691910134,0.0
