t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945369759917682,1.0,0.0,0.0,-3.9453697599176962,323.9453697599177,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,3.945369759917682,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,174.08705385795298,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,54.11294614204567,1.0,0.0,-0.0,-54.11294614204567,378.05831590196334,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,54.11294614204567,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.91850874241197,83.72828018238027,1.0869052404459774,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,378.05831590196334,200.7678671014816,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.9185087424106,37.21858864027672,38.095238095238095,68.0,75.0,90.91850874241197,83.72828018238027,117.03958691910134,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,129.82647611543268,120.60153720294677,1.0794566430885295,1.0,0.0,0.0,0.0,110.0,1.0,110.0,268.05831590196334,237.6411241220472,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,382.8264761154327,37.218588640276295,38.095238095238095,68.0,75.0,129.82647611543268,120.60153720294677,117.0395869191004,110.0
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,68.44735798401138,1.0,68.44735798401138,199.61095791795196,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,296.64735798401,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,68.44735798401138
6,0.1543,0.251,0.105,304.7849248662786,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,101.22973368058823,93.50027478947685,1.084931244680786,1.0,0.0,0.0,0.0,60.55519118569171,1.0,60.55519118569171,139.05576673226025,210.5398617085782,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,304.7849248662786,37.21858864027672,38.095238095238095,68.0,75.0,101.22973368058823,93.50027478947685,117.03958691910134,60.55519118569171
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,111.62022408795508,103.34738964097734,1.082942074219916,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,139.05576673226025,220.38697656007866,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,254.62022408795372,37.21858864027672,38.095238095238095,68.0,75.0,111.62022408795508,103.34738964097734,117.03958691910134,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,116.44898847658584,107.9236315373146,1.0820176486049755,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,139.05576673226025,224.96321845641594,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,259.4489884765845,37.21858864027672,38.095238095238095,68.0,75.0,116.44898847658584,107.9236315373146,117.03958691910134,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,91.219234339163,84.01327919338881,1.086847669104257,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,139.05576673226025,201.05286611249016,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,234.21923433916166,37.21858864027672,38.095238095238095,68.0,75.0,91.219234339163,84.01327919338881,117.03958691910134,0.0
10,0.1543,0.251,0.105,163.48837479243355,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,64.7116252075651,1.0,0.0,-0.0,-64.7116252075651,203.76739193982536,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,64.7116252075651,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
