t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027675,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0546302400805416,1.0,3.0546302400805416,316.94536975991946,117.0395869191004,-74.43717728055304,0.0,74.43717728055304,0.0,0.0,139.05463024008097,37.218588640276295,37.21858864027675,68.0,68.0,0.0,0.0,117.0395869191004,3.0546302400805416
2,0.1543,0.251,0.105,174.08705385795298,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0870538579528,1.0,38.0870538579528,278.85831590196665,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,174.08705385795298,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,38.0870538579528
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,97.91850874241061,90.36221190822246,1.0855651503558874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,278.85831590196665,207.40179882732286,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,233.9185087424106,37.218588640276295,37.218588640276295,68.0,68.0,97.91850874241061,90.36221190822246,117.0395869191004,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,72.82647611543268,1.0,72.82647611543268,206.03183978653396,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,382.8264761154327,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,72.82647611543268
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,160.64735798401,149.810626638151,1.0735562490371127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,206.03183978653396,266.85021355725144,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,296.64735798401,37.218588640276295,37.218588640276295,68.0,68.0,160.64735798401,149.810626638151,117.0395869191004,0.0
6,0.1543,0.251,0.105,304.7849248662786,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,5.215075133721427,1.0,0.0,0.0,-5.215075133721427,211.2469149202554,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,5.215075133721427,310.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.62022408795372,109.98132136681954,1.081601984129826,1.0,0.0,0.0,1.0,0.0,0.0,0.0,211.2469149202554,227.02090828591994,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,254.62022408795372,37.218588640276295,37.218588640276295,68.0,68.0,118.62022408795372,109.98132136681954,117.0395869191004,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,123.44898847658447,114.55756326315681,1.0806775585148856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,211.2469149202554,231.59715018225722,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,259.4489884765845,37.218588640276295,37.218588640276295,68.0,68.0,123.44898847658447,114.55756326315681,117.0395869191004,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,98.21923433916166,90.64721091923104,1.085507579014167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,211.2469149202554,207.68679783833144,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,234.21923433916166,37.218588640276295,37.218588640276295,68.0,68.0,98.21923433916166,90.64721091923104,117.0395869191004,0.0
10,0.1543,0.251,0.105,163.48837479243355,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.488374792433312,1.0,27.488374792433312,183.75854012782207,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,163.48837479243355,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,27.488374792433312
