t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,133.7027592943744,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2972407056263933,1.0,0.0,0.0,-2.2972407056263933,322.2972407056264,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,2.2972407056263933,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,92.63040619931648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.369593800684314,1.0,0.0,0.0,-43.369593800684314,365.6668345063107,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,43.369593800684314,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,133.9872803092054,124.54475019524557,1.078660092736118,1.0,0.0,0.0,0.0,78.32742371140193,1.0,78.32742371140193,287.33941079490876,241.5843371143469,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,348.31470402060813,37.21858864027672,37.21858864027672,68.0,68.0,133.9872803092054,124.54475019524557,117.03958691910134,78.32742371140193
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7827593249429,1.0,33.7827593249429,253.55665146996586,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,169.7827593249437,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,33.7827593249429
5,0.1543,0.251,0.105,136.12793520365847,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12793520365767108,1.0,0.12793520365767108,253.4287162663082,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,136.12793520365847,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.12793520365767108
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68807194775076,1.0,65.68807194775076,187.74064431855743,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,201.68807194775113,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,65.68807194775076
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.38822234611821,1.0,0.0,0.0,-37.38822234611821,225.12886666467566,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,37.38822234611821,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67162251762298,1.0,28.67162251762298,196.45724414705268,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,164.6716225176233,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,28.67162251762298
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252499145334724,1.0,21.252499145334724,175.20474500171795,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,157.252499145335,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,21.252499145334724
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84797491409679,1.0,43.84797491409679,131.35677008762116,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.84797491409716,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.84797491409679
