t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,133.7027592943744,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.297240705624247,1.0,0.0,-0.0,-9.297240705624233,329.29724070562423,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.297240705624247,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,92.63040619931648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36959380068217,1.0,0.0,-0.0,-50.36959380068217,379.66683450630643,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,50.36959380068217,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,126.18728030924655,117.15265484363037,1.0801533359793536,1.0,0.0,0.0,0.0,79.12742371136332,1.0,79.12742371136332,300.53941079494314,234.19224176272832,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,348.31470402060813,37.21858864027672,38.095238095238095,68.0,75.0,126.18728030924655,117.15265484363037,117.03958691909793,79.12742371136332
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782759324945047,1.0,26.782759324945047,273.756651469998,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,169.7827593249437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,26.782759324945047
5,0.1543,0.251,0.105,136.12793520365847,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872064796340183,1.0,0.0,0.0,-6.872064796340183,280.62871626633824,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,6.872064796340183,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6880719477511,1.0,58.6880719477511,221.94064431858715,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,201.68807194775113,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,58.6880719477511
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81177765388219,1.0,40.81177765388219,181.12886666470496,117.03958691910134,-75.31382673551343,0.0,75.31382673551343,0.0,0.0,183.8117776538826,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.81177765388219
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67162251762464,1.0,21.67162251762464,159.4572441470803,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.6716225176233,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.67162251762464
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252499145336358,1.0,14.252499145336358,145.20474500174393,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,157.252499145335,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,14.252499145336358
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84797491409677,1.0,36.84797491409677,108.35677008764716,117.03958691910134,-75.31382673551343,0.0,75.31382673551343,0.0,0.0,179.84797491409716,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.84797491409677
