t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276906,117.03958691910171,68.0,0.5809999999942701,0.3179999999993036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268959128,1.0,0.0,0.0,-23.74188626895915,343.74188626895915,117.0395869191004,-74.4371772805532,0.0,74.4371772805532,0.0,23.741886268959128,136.0,37.218588640276295,37.218588640276906,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381020757608724,1.0,0.8381020757608724,342.90378419319825,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,136.83810207576087,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.8381020757608724
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.67021532506652,78.75444872411404,1.0879099813029016,1.0,0.0,0.0,0.0,57.96641271753043,1.0,57.96641271753043,284.9373714756678,195.79403564321444,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,279.63662804259695,37.218588640276295,37.218588640276295,68.0,68.0,85.67021532506652,78.75444872411404,117.0395869191004,57.96641271753043
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55085200277682,1.0,64.55085200277682,220.386519472891,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,200.55085200277682,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,64.55085200277682
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.829488046097964,1.0,0.0,0.0,-33.829488046097964,254.21600751898896,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,33.829488046097964,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68807194775113,1.0,65.68807194775113,188.52793557123783,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,201.68807194775113,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,65.68807194775113
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.79895083496588,1.0,0.0,0.0,-12.79895083496588,201.3268864062037,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,12.79895083496588,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,191.15016437566493,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15016437566492,1.0,55.15016437566492,146.17672203053877,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,191.15016437566493,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,55.15016437566492
9,0.1543,0.251,0.105,207.12866677506793,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.071333224932076,1.0,0.0,0.0,-14.071333224932076,160.24805525547086,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,14.071333224932076,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.847974914097165,1.0,43.847974914097165,116.4000803413737,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,179.84797491409716,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,43.847974914097165
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324349598942831,1.0,0.0,0.0,-2.324349598942831,118.72442994031653,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,2.324349598942831,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
12,0.1543,0.251,0.105,153.0074153990655,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.007415399065508,1.0,17.007415399065508,101.71701454125102,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,153.0074153990655,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,17.007415399065508
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01202576450862,1.0,0.0,0.0,-17.01202576450862,118.72904030575964,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,17.01202576450862,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,151.7637939007579,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76379390075789,1.0,15.76379390075789,102.96524640500175,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,151.7637939007579,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,15.76379390075789
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.829240891152807,1.0,0.0,0.0,-22.829240891152807,125.79448729615456,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,22.829240891152807,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
