t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968655,0.32000000000698686,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.74188626895907,1.0,0.0,-0.0,-30.741886268959092,350.7418862689591,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.74188626895907,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.161897924237778,1.0,0.0,-0.0,-6.161897924237778,356.9037841931969,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,6.161897924237778,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,103.24318813905626,95.40843470527287,1.08454578605698,1.0,0.0,0.0,0.0,33.39343990354206,1.0,33.39343990354206,323.5103442896548,212.4480216243742,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,279.63662804259695,37.21858864027672,38.095238095238095,68.0,75.0,103.24318813905626,95.40843470527287,117.03958691910134,33.39343990354206
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55085200277817,1.0,57.55085200277817,265.95949228687664,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,200.55085200277682,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,57.55085200277817
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.370511953903375,1.0,44.370511953903375,221.58898033297328,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,187.37051195390202,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,44.370511953903375
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.688071947752476,1.0,58.688071947752476,162.9009083852208,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,201.68807194775113,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,58.688071947752476
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40104916503549,1.0,65.40104916503549,97.4998592201853,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,208.40104916503412,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,65.40104916503549
8,0.1543,0.251,0.105,191.15016437566493,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.049835624333724,1.0,0.0,-0.0,-37.049835624333724,134.54969484451902,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,37.049835624333724,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,207.12866677506793,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.12866677506929,1.0,64.12866677506929,70.42102806944973,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,207.12866677506793,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,64.12866677506929
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84797491409685,1.0,36.84797491409685,33.57305315535288,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.84797491409716,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.84797491409685
