t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,96.16533911341503,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83466088658497,1.0,0.0,0.0,-46.83466088658497,366.83466088658497,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,46.83466088658497,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983205919730779,1.0,8.983205919730779,357.8514549668542,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,151.98320591973078,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,8.983205919730779
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,90.91850874241061,83.72828018237898,1.0869052404459776,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,357.8514549668542,200.7678671014794,-75.313826735513,0.0,75.313826735513,0.0,0.0,233.9185087424106,37.218588640276295,38.095238095238095,68.0,75.0,90.91850874241061,83.72828018237898,117.0395869191004,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,65.82647611543268,1.0,65.82647611543268,292.0249788514215,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,382.8264761154327,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,65.82647611543268
5,0.1543,0.251,0.105,245.40478123376639,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,102.40478123376639,94.61387268124875,1.0847062918834431,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,292.0249788514215,211.65345960034915,-75.313826735513,0.0,75.313826735513,0.0,0.0,245.40478123376639,37.218588640276295,38.095238095238095,68.0,75.0,102.40478123376639,94.61387268124875,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,135.5348949598071,126.01143161381796,1.078363815156611,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,292.0249788514215,243.05101853291836,-75.313826735513,0.0,75.313826735513,0.0,0.0,278.5348949598071,37.218588640276295,38.095238095238095,68.0,75.0,135.5348949598071,126.01143161381796,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,111.62022408795372,103.34738964097605,1.0829420742199163,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,292.0249788514215,220.38697656007645,-75.313826735513,0.0,75.313826735513,0.0,0.0,254.62022408795372,37.218588640276295,38.095238095238095,68.0,75.0,111.62022408795372,103.34738964097605,117.0395869191004,0.0
8,0.1543,0.251,0.105,232.9704466185428,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,89.97044661854281,82.82979741072224,1.0870867388255467,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,292.0249788514215,199.86938432982265,-75.313826735513,0.0,75.313826735513,0.0,0.0,232.9704466185428,37.218588640276295,38.095238095238095,68.0,75.0,89.97044661854281,82.82979741072224,117.0395869191004,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,91.21923433916166,84.01327919338755,1.0868476691042572,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,292.0249788514215,201.05286611248795,-75.313826735513,0.0,75.313826735513,0.0,0.0,234.21923433916166,37.218588640276295,38.095238095238095,68.0,75.0,91.21923433916166,84.01327919338755,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,6.455395660638416,1.0,0.0,-0.0,-6.455395660638416,298.48037451205994,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,6.455395660638416,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
