t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.63346125490716,1.0,0.0,-0.0,-40.63346125490716,360.63346125490716,117.03958691909793,-75.31382673551053,0.0,75.31382673551053,0.0,40.63346125490716,143.0,37.218588640275634,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.827377036847693,1.0,0.0,-0.0,-12.827377036847693,373.46083829175484,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,12.827377036847693,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,155.1633830810215,144.61343876777028,1.0746061090973695,1.0,0.0,0.0,0.0,15.737109221666515,1.0,15.737109221666515,357.7237290700883,261.6530256868716,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,155.1633830810215,144.61343876777028,117.03958691910134,15.737109221666515
4,0.1543,0.251,0.105,118.51392644533297,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.48607355466568,1.0,0.0,-0.0,-24.48607355466568,382.209802624754,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,24.48607355466568,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.443214667783153,1.0,0.0,-0.0,-16.443214667783153,398.65301729253713,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,16.443214667783153,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,226.8530172925204,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.346982707478233,1.0,0.0,-0.0,-1.346982707478233,400.0,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,1.346982707478233,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.003584923062505,1.0,21.003584923062505,378.9964150769528,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.00358492306282,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.003584923062505
8,0.1543,0.251,0.105,205.23161348175256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.231613481752184,1.0,62.231613481752184,316.76480159520065,117.03958691910292,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,205.23161348175256,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,62.231613481752184
9,0.1543,0.251,0.105,154.38800391011623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388003910115913,1.0,11.388003910115913,305.37679768508474,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,154.38800391011623,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,11.388003910115913
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900361258512135,1.0,12.900361258512135,292.4764364265726,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,155.90036125851245,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,12.900361258512135
