t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6334612549076,1.0,0.0,-0.0,-33.633461254907616,353.6334612549076,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,33.6334612549076,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.827377036846158,1.0,0.0,-0.0,-5.827377036846158,359.46083829175376,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,5.827377036846158,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,174.0,162.46498599439758,1.0710000000025195,1.0,0.0,0.0,0.0,3.9004923026866436,1.0,3.9004923026866436,355.5603459890671,279.5045729134989,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,313.90049230268664,37.21858864027672,38.89001692046804,68.0,68.0,174.0,162.46498599439758,117.03958691910134,3.9004923026866436
4,0.1543,0.251,0.105,118.51392644533297,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.486073554664145,1.0,0.0,-0.0,-17.486073554664145,373.04641954373125,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,17.486073554664145,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.443214667781618,1.0,0.0,-0.0,-9.443214667781618,382.48963421151285,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,9.443214667781618,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,226.8530172925204,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,90.8530172925233,83.66621363849627,1.086917778223546,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,382.48963421151285,200.70580055759763,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,226.8530172925204,37.21858864027672,38.89001692046804,68.0,68.0,90.8530172925233,83.66621363849627,117.03958691910134,0.0
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.003584923061453,1.0,28.003584923061453,354.4860492884514,117.03958691910525,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,164.00358492306282,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,28.003584923061453
8,0.1543,0.251,0.105,205.23161348175256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,15.968386518244543,1.0,0.0,-0.0,-15.968386518244543,370.4544358066959,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,15.968386518244543,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,154.38800391011623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38800391011515,1.0,18.38800391011515,352.06643189658075,117.03958691910509,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,154.38800391011623,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,18.38800391011515
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900361258511595,1.0,19.900361258511595,332.1660706380692,117.03958691910488,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,155.90036125851245,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,19.900361258511595
