t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,28.016709204423897,97.36698036664271,59.51620614519295,0.6123900372570581,0.28660996273651546,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,97.36698036664271,-66.90672612489195,0.0,66.90672612489195,0.0,80.0,127.51620614518967,28.016709204423897,38.89001692046804,59.51620614519295,68.0,0.0,0.0,97.36698036664271,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,383.9406437436146,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,131.51209072472815,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.512090724731436,1.0,63.512090724731436,320.4285530188832,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,131.51209072472815,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,63.512090724731436
4,0.1543,0.251,0.105,20.093998159428416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428452,1.0,20.093998159428452,300.3345548594547,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428452
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397716487,1.0,30.864994397716487,269.46956046173824,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.8649943977132,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.864994397716487
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23938251527291,103.49239070909499,62.90504845347806,0.609851320725711,0.31914867928124424,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,269.46956046173824,0.0,-33.23938251527291,0.0,33.23938251527291,0.0,0.0,62.90504845347847,0.0,33.23938251527291,0.0,62.90504845347806,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,241.64656067692016,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,74.3495020579241,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349502057927381,1.0,6.349502057927381,235.29705861899276,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.3495020579241,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.349502057927381
9,0.1543,0.251,0.105,75.15596550399867,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155965504001955,1.0,7.155965504001955,228.1410931149908,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.15596550399867,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.155965504001955
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,219.2025769327202,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
