t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,32.40998187191849,107.29072422853565,69.51620614518967,0.6510915148230143,0.29890848518079133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607955,-58.78215015670904,0.0,58.78215015670904,0.0,80.0,127.51620614518967,26.372168284790547,32.40998187191849,58.0,69.51620614518967,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,383.9406437436146,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487909275270496,1.0,0.0,-0.0,-11.487909275270496,395.4285530188851,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,11.487909275270496,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
4,0.1543,0.251,0.105,20.093998159428416,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428452,1.0,20.093998159428452,375.33455485945666,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428452
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86499439771302,1.0,23.86499439771302,351.46956046174364,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.8649943977132,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.86499439771302
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027645,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521685,1.0,0.0,-0.0,-5.094951546521685,356.56451200826535,117.03958691909793,-37.21858864027645,0.0,37.21858864027645,0.0,5.094951546521685,68.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,328.7415122234473,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,74.3495020579241,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504979420742139,1.0,0.0,0.0,-0.6504979420742139,329.39201016552147,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.6504979420742139,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15596550399848752,1.0,0.15596550399848752,329.236044661523,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.15596550399867,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.15596550399848752
10,0.1543,0.251,0.105,8.938516182270618,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,320.2975284792524,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
