t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,28.016709204420373,97.36698036663523,59.51620614518968,0.612390037257071,0.28660996273650335,1.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,97.36698036663523,-65.2352978446971,0.0,65.2352978446971,0.0,80.0,127.51620614518967,28.016709204420373,37.21858864027672,59.51620614518968,68.0,0.0,0.0,97.36698036663523,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,383.9406437436144,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,32.35081358858768,106.63281903594039,63.512090724727756,0.5976052643127795,0.3013947356807942,1.0,0.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,383.940643743613,106.63281903594039,-69.56940222886439,0.0,69.56940222886439,0.0,0.0,131.51209072472815,32.35081358858768,37.218588640276714,63.512090724727756,68.0,0.0,0.0,106.63281903594039,0.0
4,0.1543,0.251,0.105,20.093998159428416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428452,1.0,20.093998159428452,363.8466455841853,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093998159428452
5,0.1543,0.251,0.105,98.8649943977132,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397712508,1.0,30.864994397712508,332.9816511864734,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.8649943977132,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,30.864994397712508
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521585,1.0,0.0,0.0,-5.094951546521585,338.07660273299535,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,5.094951546521585,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,310.2536029481771,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,74.3495020579241,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349502057924042,1.0,6.349502057924042,303.9041008902527,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.3495020579241,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,6.349502057924042
9,0.1543,0.251,0.105,75.15596550399867,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155965503998274,1.0,7.155965503998274,296.74813538625443,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.15596550399867,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,7.155965503998274
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,287.8096192039838,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
