t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.443203745798584,114.14459648752722,67.59712639111592,0.5924906323564565,0.3365093676505049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.97021137259152,1.0,0.0,-0.0,-62.97021137259151,382.9702113725915,0.0,-38.443203745798584,0.0,38.443203745798584,0.0,62.97021137259152,67.59712639111527,0.0,38.443203745798584,0.0,67.59712639111592,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.732947867166935,1.0,0.0,0.0,-7.732947867166935,390.70315923975846,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,7.732947867166935,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,165.85112871373374,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85112871373703,1.0,97.85112871373703,292.85203052602145,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,165.85112871373374,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,97.85112871373703
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.01527207449949,107.12763108085937,64.5062971996206,0.6039267003649892,0.3250732996419722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.644206362359057,1.0,0.0,-0.0,-13.644206362359057,306.4962368883805,0.0,-35.01527207449949,0.0,35.01527207449949,0.0,13.644206362359057,64.5062971996206,0.0,35.01527207449949,0.0,64.5062971996206,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397716487,1.0,30.864994397716487,275.631242490664,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.8649943977132,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.864994397716487
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23938251527312,103.49239070909567,62.90504845347847,0.609851320725715,0.31914867928124635,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,275.631242490664,0.0,-33.23938251527312,0.0,33.23938251527312,0.0,0.0,62.90504845347847,0.0,33.23938251527312,0.0,62.90504845347847,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,77.00154280712118,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001542807124466,1.0,9.001542807124466,266.62969968353957,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.00154280712118,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.001542807124466
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.12903980011425,1.0,0.0,-0.0,-20.12903980011425,286.7587394836538,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.12903980011425,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155965504001955,1.0,7.155965504001955,279.60277397965183,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.15596550399867,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.155965504001955
10,0.1543,0.251,0.105,67.19474572919864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8052542707980734,1.0,0.0,-0.0,-0.8052542707980734,280.4080282504499,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.8052542707980734,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,0.7428063981976081,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,279.6652218522523,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21717030724219,1.0,0.0,0.0,-36.21717030724219,315.8823921594945,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,36.21717030724219,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,313.0496915503191,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,12.160797594193333,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355,1.0,12.160797594193355,300.88889395612574,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355
15,0.1543,0.251,0.105,35.94557779554044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.054422204459563,1.0,0.0,-0.0,-22.054422204459563,322.9433161605853,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,22.054422204459563,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,47.818481832820765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.181518167175952,1.0,0.0,-0.0,-20.181518167175952,343.1248343277613,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.181518167175952,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,20.505157242056043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,1.0,20.505157242056043,322.61967708570523,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259555917,1.0,0.0,-0.0,-10.26870259555917,332.8883796812644,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.26870259555917,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90953684563488,1.0,0.0,-0.0,-32.90953684563488,365.79791652689926,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.90953684563488,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
