t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626915018523746,1.0,4.626915018523732,315.37308498147627,0.0,0.0,0.0,0.0,0.0,0.0,4.626915018523746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626915018523746
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31367210681563,97.50347065623649,60.2670521328298,0.6196119071121151,0.30938809289484626,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315.37308498147627,0.0,-30.31367210681563,0.0,30.31367210681563,0.0,0.0,60.2670521328298,0.0,30.31367210681563,0.0,60.2670521328298,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,165.85112871373374,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85112871373703,1.0,97.85112871373703,217.52195626773926,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,165.85112871373374,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,97.85112871373703
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162735177,1.0,0.0,-0.0,-17.137909162735177,234.65986543047444,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.137909162735177,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397716487,1.0,30.864994397716487,203.79487103275795,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.8649943977132,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.864994397716487
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23938251527312,103.49239070909567,62.90504845347847,0.609851320725715,0.31914867928124635,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.79487103275795,0.0,-33.23938251527312,0.0,33.23938251527312,0.0,0.0,62.90504845347847,0.0,33.23938251527312,0.0,62.90504845347847,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,77.00154280712118,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001542807124466,1.0,9.001542807124466,194.7933282256335,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.00154280712118,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.001542807124466
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.525593956396236,114.31324899085809,67.67141435611265,0.5922157668859686,0.3367842331209928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.800454156230188,1.0,0.0,-0.0,-19.800454156230188,214.5937823818637,0.0,-38.525593956396236,0.0,38.525593956396236,0.0,19.800454156230188,67.67141435611265,0.0,38.525593956396236,0.0,67.67141435611265,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155965504001955,1.0,7.155965504001955,207.43781687786174,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.15596550399867,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.155965504001955
10,0.1543,0.251,0.105,67.19474572919864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.996937281543666,113.23109043136768,67.19474572919864,0.5939794408055504,0.33502055920141094,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,207.43781687786174,0.0,-37.996937281543666,0.0,37.996937281543666,0.0,0.0,67.19474572919864,0.0,37.996937281543666,0.0,67.19474572919864,0.0,0.0,0.0,0.0
