t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,1.0,36.781614989066625,116.10538529496858,67.59712639111515,0.5824906323471462,0.31650936764642756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.97021137259141,1.0,0.0,0.0,-62.97021137259139,382.9702113725914,116.10538529496858,-36.781614989066625,0.0,36.781614989066625,0.0,62.97021137259141,67.59712639111515,36.781614989066625,0.0,67.59712639111515,0.0,0.0,0.0,116.10538529496858,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027699,117.03958691910218,68.0,0.580999999994275,0.31799999999930534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732947867170658,1.0,0.0,0.0,-7.732947867170658,390.70315923976204,0.0,-37.21858864027699,0.0,37.21858864027699,0.0,7.732947867170658,68.0,0.0,37.21858864027699,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,165.85112871373374,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851128713732948,1.0,29.851128713732948,360.8520305260291,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,165.85112871373374,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,29.851128713732948
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162738858,1.0,0.0,0.0,-17.137909162738858,377.989939688768,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.137909162738858,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397712806,1.0,30.864994397712806,347.1249452910552,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.8649943977132,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,30.864994397712806
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027645,117.03958691910047,68.0,0.5809999999942664,0.3179999999993007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521884,1.0,0.0,0.0,-5.094951546521884,352.2198968375771,117.03958691910047,-37.21858864027645,0.0,37.21858864027645,0.0,5.094951546521884,68.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,117.03958691910047,0.0
7,0.1543,0.251,0.105,77.00154280712118,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001542807120785,1.0,9.001542807120785,343.21835403045634,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.00154280712118,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,9.001542807120785
8,0.1543,0.251,0.105,47.87096019988247,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12903980011793,1.0,0.0,0.0,-20.12903980011793,363.3473938305743,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,20.12903980011793,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155965503998274,1.0,7.155965503998274,356.191428326576,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.15596550399867,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,7.155965503998274
10,0.1543,0.251,0.105,67.19474572919864,320.0,1.0,36.345176008860236,115.17232673865846,67.19474572919874,0.5839794407962368,0.31502055919733685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,356.191428326576,115.17232673865846,-36.345176008860236,0.0,36.345176008860236,0.0,0.0,67.19474572919864,36.345176008860236,0.0,67.19474572919874,0.0,0.0,0.0,115.17232673865846,0.0
11,0.1543,0.251,0.105,0.7428063981976081,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,355.4486219283783,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547,1.0,31.782829692754547,323.66579223562377,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,320.8330916264484,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,12.160797594193333,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355,1.0,12.160797594193355,308.672294032255,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355
15,0.1543,0.251,0.105,35.94557779554044,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.054422204459563,1.0,0.0,0.0,-22.054422204459563,330.7267162367146,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,22.054422204459563,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
16,0.1543,0.251,0.105,47.818481832820765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.77638573819887,98.9910852748055,60.21659992385631,0.6097985802760039,0.28920141971756985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.398118091035542,1.0,0.0,0.0,-12.398118091035542,343.12483432775014,0.0,-28.77638573819887,0.0,28.77638573819887,0.0,12.398118091035542,60.21659992385631,0.0,28.77638573819887,0.0,60.21659992385631,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,20.505157242056043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,1.0,20.505157242056043,322.6196770856941,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259556285,1.0,0.0,0.0,-10.26870259556285,332.88837968125694,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,10.26870259556285,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
