t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,8.753729885355696,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24627011464439,1.0,0.0,0.0,-66.2462701146444,386.2462701146444,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,66.24627011464439,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778,1.0,41.22663700423778,345.01963311040663,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321601979988927,1.0,23.321601979988927,321.6980311304177,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.32160197998718,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.321601979988927
4,0.1543,0.251,0.105,50.19259993157386,320.0,1.0,34.19214035179313,110.56937321485262,65.2097261683644,0.5913240131713239,0.30767598682224984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017126236790546,1.0,0.0,-0.0,-15.017126236790546,336.71515736720823,110.56937321485262,-34.19214035179313,0.0,34.19214035179313,0.0,15.017126236790546,65.2097261683644,34.19214035179313,0.0,65.2097261683644,0.0,0.0,0.0,110.56937321485262,0.0
5,0.1543,0.251,0.105,40.60080510400729,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.399194895993105,1.0,0.0,0.0,-27.399194895993105,364.11435226320134,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,27.399194895993105,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209673,1.0,0.0,-0.0,-11.31643524209673,375.43078750529804,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.31643524209673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,53.565044265657434,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434955734342964,1.0,0.0,-0.0,-14.434955734342964,389.865743239641,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.434955734342964,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,110.68623525214927,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68623525215102,1.0,35.68623525215102,354.17950798748996,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,110.68623525214927,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,35.68623525215102
9,0.1543,0.251,0.105,58.05584407340426,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944155926596139,1.0,0.0,0.0,-9.944155926596139,364.1236639140861,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,9.944155926596139,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,102.2221258017332,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.222125801734947,1.0,27.222125801734947,336.90153811235115,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,102.2221258017332,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,27.222125801734947
