t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,73.08766657535459,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.912333424642526,1.0,0.0,-0.0,-62.9123334246425,382.9123334246425,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,62.912333424642526,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.14794627824672,93.07023666075378,58.314303579595254,0.626837076759083,0.3021629232478784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.087666575357474,1.0,0.0,0.0,-17.087666575357474,400.0,0.0,-28.14794627824672,0.0,28.14794627824672,0.0,17.087666575357474,58.314303579595254,0.0,28.14794627824672,0.0,58.314303579595254,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,201.33871594700392,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3387159470072,1.0,75.3387159470072,324.6612840529928,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,0.0,201.33871594700392,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,75.3387159470072
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960692609410259,1.0,12.960692609410259,311.70059144358254,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.96069260940698,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.960692609410259
5,0.1543,0.251,0.105,66.22209347912909,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.918202338070216,111.02292337696187,66.22209347912909,0.5975782541308078,0.3314217458761536,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,311.70059144358254,0.0,-36.918202338070216,0.0,36.918202338070216,0.0,0.0,66.22209347912909,0.0,36.918202338070216,0.0,66.22209347912909,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,82.93359466437511,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93359466437839,1.0,14.93359466437839,296.76699677920413,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.93359466437511,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.93359466437839
7,0.1543,0.251,0.105,53.565044265657434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434955734339283,1.0,0.0,-0.0,-14.434955734339283,311.2019525135434,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.434955734339283,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,84.20769339410762,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207693394110905,1.0,16.207693394110905,294.9942591194325,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,84.20769339410762,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,16.207693394110905
9,0.1543,0.251,0.105,58.05584407340426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.861297786166247,92.48346809426133,58.05584407340426,0.6277933769319897,0.3012066230749717,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,294.9942591194325,0.0,-27.861297786166247,0.0,27.861297786166247,0.0,0.0,58.05584407340426,0.0,27.861297786166247,0.0,58.05584407340426,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03410374519155,1.0,0.0,-0.0,-24.03410374519155,319.02836286462406,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.03410374519155,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
