t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,73.08766657535459,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91233342464541,1.0,0.0,0.0,-69.9123334246454,389.9123334246454,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,69.91233342464541,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378,1.0,41.2266370042378,348.6856964204076,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378
3,0.1543,0.251,0.105,201.33871594700392,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.338715947003905,1.0,58.338715947003905,290.34698047340373,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,201.33871594700392,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,58.338715947003905
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960692609406834,1.0,5.960692609406834,284.38628786399676,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.96069260940698,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.960692609406834
5,0.1543,0.251,0.105,66.22209347912909,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777906520869156,1.0,0.0,-0.0,-8.777906520869156,293.16419438486594,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.777906520869156,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,82.93359466437511,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933594664374965,1.0,7.933594664374965,285.23059972049094,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.93359466437511,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.933594664374965
7,0.1543,0.251,0.105,53.565044265657434,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.434955734340807,1.0,0.0,-0.0,-21.434955734340807,306.66555545483175,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.434955734340807,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,84.20769339410762,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207693394107451,1.0,9.207693394107451,297.45786206072427,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.20769339410762,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.207693394107451
9,0.1543,0.251,0.105,58.05584407340426,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.944155926595883,1.0,0.0,-0.0,-16.944155926595883,314.40201798732016,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.944155926595883,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.034103745193075,1.0,0.0,-0.0,-31.034103745193075,345.43612173251324,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.034103745193075,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,61.16443816311194,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.835561836888253,1.0,0.0,-0.0,-13.835561836888253,359.2716835694015,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.835561836888253,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,12.647403801086917,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938,1.0,12.647403801086938,346.6242797683145,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938
13,0.1543,0.251,0.105,55.94300459976215,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05699540023801,1.0,0.0,-0.0,-19.05699540023801,365.6812751685526,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.05699540023801,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,13.609049892684915,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684936,1.0,13.609049892684936,352.0722252758676,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684936
15,0.1543,0.251,0.105,38.48920033023761,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48920033023765,1.0,38.48920033023765,313.58302494563,0.0,0.0,0.0,0.0,0.0,0.0,38.48920033023761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48920033023765
16,0.1543,0.251,0.105,47.52347576315601,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.476524236842238,1.0,0.0,-0.0,-27.476524236842238,341.0595491824722,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.476524236842238,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,52.88138345202284,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.118616547975407,1.0,0.0,-0.0,-22.118616547975407,363.17816573044763,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.118616547975407,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,31.14545633661359,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14545633661359,1.0,31.14545633661359,332.032709393834,0.0,0.0,0.0,0.0,0.0,0.0,31.14545633661359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14545633661359
19,0.1543,0.251,0.105,34.77367416881941,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22632583118098,1.0,0.0,-0.0,-33.22632583118098,365.25903522501505,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,33.22632583118098,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
20,0.1543,0.251,0.105,42.45613481272565,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.543865187274744,1.0,0.0,-0.0,-25.543865187274744,390.80290041228983,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,25.543865187274744,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,14.720174949141086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,1.0,14.720174949141086,376.08272546314873,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111
22,0.1543,0.251,0.105,16.758417688109198,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233,1.0,16.758417688109233,359.32430777503953,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233
23,0.1543,0.251,0.105,14.081288443252262,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,345.24301933178725,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,17.9163923731873,320.0,1.0,31.34601828055034,104.48467713747581,62.585706466045444,0.601032886069904,0.2979671139236697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.669314092858144,1.0,0.0,-0.0,-44.669314092858144,389.9123334246454,104.48467713747581,-31.34601828055034,0.0,31.34601828055034,0.0,44.669314092858144,62.585706466045444,31.34601828055034,0.0,62.585706466045444,0.0,0.0,0.0,104.48467713747581,0.0
