t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22027055013581,1.0,0.0,0.0,-32.22027055013581,352.2202705501358,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,32.22027055013581,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,324.863427877456,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95681742901212,1.0,16.95681742901212,307.90661044844387,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,152.95681742901291,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,16.95681742901212
4,0.1543,0.251,0.105,67.5042894543018,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957105456986039,1.0,0.0,0.0,-0.4957105456986039,308.4023209941425,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.4957105456986039,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,114.67203028763261,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.327969712368187,1.0,0.0,0.0,-21.327969712368187,329.7302907065107,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,21.327969712368187,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,79.00001143400678,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434006382,1.0,11.000011434006382,318.7302792725043,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.00001143400678,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,11.000011434006382
7,0.1543,0.251,0.105,93.05577904301178,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.055779043011384,1.0,25.055779043011384,293.6745002294929,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,93.05577904301178,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,25.055779043011384
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,34.83369252608837,111.94094122938341,65.80121363913236,0.5891355095294825,0.30986449046409126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,293.6745002294929,111.94094122938341,-34.83369252608837,0.0,34.83369252608837,0.0,0.0,65.8012136391328,34.83369252608837,0.0,65.80121363913236,0.0,0.0,0.0,111.94094122938341,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.308938426789553,1.0,25.308938426789553,268.3655618027033,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,93.30893842678995,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,25.308938426789553
10,0.1543,0.251,0.105,55.311655787459955,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688344212540045,1.0,0.0,0.0,-2.688344212540045,271.05390601524334,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,2.688344212540045,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
11,0.1543,0.251,0.105,16.558887596273912,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273934,1.0,16.558887596273934,254.4950184189694,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273934
12,0.1543,0.251,0.105,43.67517835324351,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.743041416361685,94.64401866650763,58.34193136483371,0.6167348539443874,0.2822651460491863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666753011590203,1.0,0.0,0.0,-14.666753011590203,269.1617714305596,0.0,-26.743041416361685,0.0,26.743041416361685,0.0,14.666753011590203,58.34193136483371,0.0,26.743041416361685,0.0,58.34193136483371,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64201984126079,1.0,0.0,0.0,-23.64201984126079,292.8037912718204,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,23.64201984126079,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,54.400013368682224,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599986631318174,1.0,0.0,0.0,-13.599986631318174,306.4037779031386,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,13.599986631318174,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
15,0.1543,0.251,0.105,54.94891483096569,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051085169034309,1.0,0.0,0.0,-3.051085169034309,309.4548630721729,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,3.051085169034309,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,88.58863714579175,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.588637145791353,1.0,20.588637145791353,288.8662259263815,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,88.58863714579175,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,20.588637145791353
17,0.1543,0.251,0.105,40.14456120508075,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85543879491965,1.0,0.0,0.0,-27.85543879491965,316.7216647213012,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,27.85543879491965,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
18,0.1543,0.251,0.105,49.887210054614684,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112789945385316,1.0,0.0,0.0,-8.112789945385316,324.8344546666865,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,8.112789945385316,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
19,0.1543,0.251,0.105,78.75948173501085,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.759481735010453,1.0,10.759481735010453,314.07497293167603,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,78.75948173501085,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,10.759481735010453
