t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22027055013366,1.0,0.0,-0.0,-39.22027055013365,359.22027055013365,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.22027055013366,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,331.86342787745383,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956817429014265,1.0,9.956817429014265,321.90661044843955,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.95681742901291,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.956817429014265
4,0.1543,0.251,0.105,67.5042894543018,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.49571054569859996,1.0,0.0,-0.0,-0.49571054569859996,322.40232099413817,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.49571054569859996,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,114.67203028763261,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67203028763436,1.0,39.67203028763436,282.7302907065038,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,114.67203028763261,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,39.67203028763436
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000114340085275,1.0,4.0000114340085275,278.7302792724953,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.00001143400678,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.0000114340085275
7,0.1543,0.251,0.105,93.05577904301178,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05577904301353,1.0,18.05577904301353,260.67450022948174,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.05577904301178,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.05577904301353
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.198786360867601,1.0,0.0,-0.0,-2.198786360867601,262.8732865903493,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,2.198786360867601,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3089384267917,1.0,18.3089384267917,244.5643481635576,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.30893842678995,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.3089384267917
10,0.1543,0.251,0.105,55.311655787459955,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.688344212538297,1.0,0.0,-0.0,-19.688344212538297,264.2526923760959,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.688344212538297,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
