t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1285604048047,1.0,0.0,0.0,-42.128560404804716,362.1285604048047,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,42.1285604048047,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,-6.7614818191335075,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761481819133522,1.0,0.0,0.0,-6.761481819133522,368.8900422239382,0.0,0.0,0.0,0.0,0.0,6.761481819133522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,94.5649603827552,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.564960382754805,1.0,26.564960382754805,342.3250818411834,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,94.5649603827552,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,26.564960382754805
4,0.1543,0.251,0.105,112.17998006903571,320.0,1.0,30.963577813606946,103.66706146576837,62.23311044412384,0.602337491351014,0.2966625086425597,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05313037508813,1.0,0.0,0.0,-8.05313037508813,350.37821221627155,103.66706146576837,-57.33574609839749,0.0,57.33574609839749,0.0,8.05313037508813,120.23311044412384,30.963577813606946,26.372168284790547,62.23311044412384,58.0,0.0,0.0,103.66706146576837,0.0
5,0.1543,0.251,0.105,70.68836375127425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883637512738545,1.0,2.6883637512738545,347.6898484649977,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,70.68836375127425,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,2.6883637512738545
6,0.1543,0.251,0.105,60.89483394220605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1051660577939515,1.0,0.0,0.0,-7.1051660577939515,354.79501452279163,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,7.1051660577939515,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106527,1.0,0.0,0.0,-17.47682724106527,372.2718417638569,0.0,-37.21858864027513,0.0,37.21858864027513,0.0,17.47682724106527,68.0,0.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,75.27945035115626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279450351155859,1.0,7.279450351155859,364.99239141270107,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.27945035115626,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,7.279450351155859
9,0.1543,0.251,0.105,101.6124483379586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6124483379582,1.0,33.6124483379582,331.37994307474287,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,101.6124483379586,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,33.6124483379582
10,0.1543,0.251,0.105,-17.87567566942416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87567566942416,1.0,0.0,0.0,-17.87567566942416,349.255618744167,0.0,0.0,0.0,0.0,0.0,17.87567566942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,-24.79772118046104,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79772118046104,1.0,0.0,0.0,-24.79772118046104,374.05333992462806,0.0,0.0,0.0,0.0,0.0,24.79772118046104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,343.11518282546564,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,30.73550312555708,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102,1.0,30.735503125557102,312.37967969990854,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102
14,0.1543,0.251,0.105,39.35420282101217,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.645797178987827,1.0,0.0,0.0,-18.645797178987827,331.02547687889637,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,18.645797178987827,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
