t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001687008583,115.0592215550712,67.99999995457001,0.5910000001723195,0.33799999983265466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12856035937432,1.0,0.0,0.0,-42.12856035937432,362.1285603593743,0.0,-38.89001687008583,0.0,38.89001687008583,0.0,42.12856035937432,67.99999995457001,0.0,38.89001687008583,0.0,67.99999995457001,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,-6.7614818191335075,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7614818191335075,1.0,0.0,0.0,-6.7614818191335075,368.8900421785078,0.0,0.0,0.0,-0.0,0.0,6.7614818191335075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,94.5649603827552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001483281663,115.0592173847889,67.99999811764701,0.5910000069689352,0.3379999930360344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.564962265108193,1.0,26.564962265108193,342.32507991341447,0.0,-38.89001483281663,0.0,38.89001483281663,0.0,0.0,94.5649603827552,0.0,38.89001483281663,0.0,67.99999811764701,0.0,0.0,0.0,26.564962265108193
4,0.1543,0.251,0.105,112.17998006903571,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015051979596,115.05921783341489,67.99999831525768,0.5910000062377764,0.33799999376718787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17998175377802,1.0,44.17998175377802,298.1450981596253,0.0,-38.890015051979596,0.0,38.890015051979596,0.0,0.0,112.17998006903571,0.0,38.890015051979596,0.0,67.99999831525768,0.0,0.0,0.0,44.17998175377802
5,0.1543,0.251,0.105,70.68836375127425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001515756434,115.05921804954639,67.99999841045936,0.5910000058855306,0.33799999411944515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883653408148973,1.0,2.6883653408148973,295.45673281880755,0.0,-38.89001515756434,0.0,38.89001515756434,0.0,0.0,70.68836375127425,0.0,38.89001515756434,0.0,67.99999841045936,0.0,0.0,0.0,2.6883653408148973
6,0.1543,0.251,0.105,60.89483394220605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.37063291347082,107.85505360647649,64.82671188694097,0.6027411660225483,0.3262588339824179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9318779447349215,1.0,0.0,0.0,-3.9318779447349215,299.38861076353913,0.0,-35.37063291347082,0.0,35.37063291347082,0.0,3.9318779447349215,64.82671188694097,0.0,35.37063291347082,0.0,64.82671188694097,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.53555688262978,104.0986587124861,63.17209706126467,0.6088632408775504,0.32013675912742817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.648924302331004,1.0,0.0,0.0,-12.648924302331004,312.0375350658662,0.0,-33.53555688262978,0.0,33.53555688262978,0.0,12.648924302331004,63.17209706126467,0.0,33.53555688262978,0.0,63.17209706126467,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,75.27945035115626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015041763974,115.0592178125034,67.99999830604645,0.5910000062718573,0.3379999937331184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279452045109807,1.0,7.279452045109807,304.7580830207653,0.0,-38.890015041763974,0.0,38.890015041763974,0.0,0.0,75.27945035115626,0.0,38.890015041763974,0.0,67.99999830604645,0.0,0.0,0.0,7.279452045109807
9,0.1543,0.251,0.105,101.6124483379586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001524396772,115.05921822641358,67.99999848836569,0.5910000055972768,0.3379999944077032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.612449849592906,1.0,33.612449849592906,271.1456331711707,0.0,-38.89001524396772,0.0,38.89001524396772,0.0,0.0,101.6124483379586,0.0,38.89001524396772,0.0,67.99999848836569,0.0,0.0,0.0,33.612449849592906
10,0.1543,0.251,0.105,-17.87567566942416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87567566942416,1.0,0.0,0.0,-17.87567566942416,289.0213088405948,0.0,0.0,0.0,-0.0,0.0,17.87567566942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
