t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523808816681,119.04761903299806,74.99999999318246,0.6300000000231131,0.31999999997411305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12856039798676,1.0,0.0,0.0,-49.12856039798676,369.12856039798675,0.0,-38.09523808816681,0.0,38.09523808816681,0.0,49.12856039798676,74.99999999318246,0.0,38.09523808816681,0.0,74.99999999318246,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,-6.7614818191335075,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7614818191335075,1.0,0.0,0.0,-6.7614818191335075,375.89004221712025,0.0,0.0,0.0,-0.0,0.0,6.7614818191335075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,94.5649603827552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523775830816,119.04761835086306,74.99999967501282,0.6300000012468414,0.3199999987503846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.564960707742387,1.0,19.564960707742387,356.32508150929067,0.0,-38.09523775830816,0.0,38.09523775830816,0.0,0.0,94.5649603827552,0.0,38.09523775830816,0.0,74.99999967501282,0.0,0.0,0.0,19.564960707742387
4,0.1543,0.251,0.105,112.17998006903571,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523778907564,119.04761841448878,74.99999970468998,0.6300000011326942,0.31999999886452407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.179980364345724,1.0,37.179980364345724,319.1451011448986,0.0,-38.09523778907564,0.0,38.09523778907564,0.0,0.0,112.17998006903571,0.0,38.09523778907564,0.0,74.99999970468998,0.0,0.0,0.0,37.179980364345724
5,0.1543,0.251,0.105,70.68836375127425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0952286275903,119.04759946888387,74.99999086785051,0.630000035120543,0.3199999648766831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311627116576261,1.0,0.0,0.0,-4.311627116576261,323.4567282614598,0.0,-38.0952286275903,0.0,38.0952286275903,0.0,4.311627116576261,74.99999086785051,0.0,38.0952286275903,0.0,74.99999086785051,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,60.89483394220605,320.0,1.0,36.08285738848654,114.61151836837183,66.95289762468454,0.58487427878301,0.3141257212074636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05806368247849,1.0,0.0,0.0,-6.05806368247849,329.51479194393744,114.61151836837183,-36.08285738848654,0.0,36.08285738848654,0.0,6.05806368247849,66.95289762468454,36.08285738848654,0.0,66.95289762468454,0.0,0.0,0.0,114.61151836837183,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,35.8473023818315,114.10792766174603,66.73572458608297,0.5856778190258358,0.31332218096463854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.212551827149298,1.0,0.0,0.0,-16.212551827149298,345.72734377109174,114.10792766174603,-35.8473023818315,0.0,35.8473023818315,0.0,16.212551827149298,66.73572458608297,35.8473023818315,0.0,66.73572458608297,0.0,0.0,0.0,114.10792766174603,0.0
8,0.1543,0.251,0.105,75.27945035115626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095237809424766,119.04761845657023,74.99999972431807,0.6300000010572069,0.3199999989400208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794506268381838,1.0,0.2794506268381838,345.4478931441273,0.0,-38.095237809424766,0.0,38.095237809424766,0.0,0.0,75.27945035115626,0.0,38.095237809424766,0.0,74.99999972431807,0.0,0.0,0.0,0.2794506268381838
9,0.1543,0.251,0.105,101.6124483379586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523785686335,119.0476185546714,74.99999977007563,0.6300000008812162,0.3199999991160095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.612448567882964,1.0,26.612448567882964,318.83544457632667,0.0,-38.09523785686335,0.0,38.09523785686335,0.0,0.0,101.6124483379586,0.0,38.09523785686335,0.0,74.99999977007563,0.0,0.0,0.0,26.612448567882964
10,0.1543,0.251,0.105,-17.87567566942416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87567566942416,1.0,0.0,0.0,-17.87567566942416,336.7111202457508,0.0,0.0,0.0,-0.0,0.0,17.87567566942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
