t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,8.753729885355696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968431,0.320000000006986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24627011464439,1.0,0.0,-0.0,-66.2462701146444,386.2462701146444,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,66.24627011464439,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378,1.0,41.2266370042378,345.01963311040663,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378
3,0.1543,0.251,0.105,132.66063996899277,320.0,1.0,37.218588640278526,117.03958691910518,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.339360031007544,1.0,0.0,-0.0,-10.339360031007544,355.3589931414142,117.03958691910518,-75.31382673551342,0.0,75.31382673551342,0.0,10.339360031007544,143.0,37.218588640278526,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910518,0.0
4,0.1543,0.251,0.105,-11.343585424092389,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.343585424092389,1.0,0.0,0.0,-11.343585424092389,366.7025785655066,0.0,0.0,0.0,0.0,0.0,11.343585424092389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,91.84338185425088,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84338185425048,1.0,23.84338185425048,342.8591967112561,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,91.84338185425088,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,23.84338185425048
6,0.1543,0.251,0.105,30.43353485143223,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.433534851432256,1.0,30.433534851432256,312.4256618598239,0.0,0.0,0.0,0.0,0.0,0.0,30.43353485143223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.433534851432256
7,0.1543,0.251,0.105,78.154315776809,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968051,0.32000000000696677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1543157768134193,1.0,3.1543157768134193,309.2713460830105,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.154315776809,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.1543157768134193
8,0.1543,0.251,0.105,31.25060967802434,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250609678024375,1.0,31.250609678024375,278.0207364049861,0.0,0.0,0.0,0.0,0.0,0.0,31.25060967802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250609678024375
9,0.1543,0.251,0.105,82.99392788827072,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99392788827032,1.0,14.99392788827032,263.0268085167158,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.99392788827072,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,14.99392788827032
10,0.1543,0.251,0.105,43.965896254805166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03410374519523,1.0,0.0,-0.0,-24.03410374519523,287.060912261911,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.03410374519523,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
