t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22027055013213,1.0,0.0,-0.0,-32.22027055013211,352.2202705501321,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.22027055013213,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539309389094697,1.0,0.0,-0.0,-18.539309389094697,370.7595799392268,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.539309389094697,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,187.2958554180185,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29585541802139,1.0,51.29585541802139,319.4637245212054,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,187.2958554180185,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,51.29585541802139
4,0.1543,0.251,0.105,129.04047480996803,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.040474809971315,1.0,61.040474809971315,258.42324971123406,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,129.04047480996803,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,61.040474809971315
5,0.1543,0.251,0.105,63.42945353738903,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046802,115.05922165819482,68.0,0.5910000000035971,0.3380000000033636,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.570546462607645,1.0,0.0,0.0,-4.570546462607645,262.9937961738417,0.0,-38.89001692046802,0.0,38.89001692046802,0.0,4.570546462607645,68.0,0.0,38.89001692046802,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434010062,1.0,11.000011434010062,251.99378473983165,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.00001143400678,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.000011434010062
7,0.1543,0.251,0.105,68.46650753186022,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466507531863499,1.0,0.466507531863499,251.52727720796815,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.46650753186022,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.466507531863499
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.1987863608639135,1.0,0.0,0.0,-2.1987863608639135,253.7260635688321,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.1987863608639135,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.308938426793233,1.0,25.308938426793233,228.41712514203886,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,93.30893842678995,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,25.308938426793233
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.89533637581356,113.02311369520243,67.10313624703123,0.5943183958895698,0.33468160411739156,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.919595233035274,1.0,0.0,0.0,-40.919595233035274,269.33672037507415,0.0,-37.89533637581356,0.0,37.89533637581356,0.0,40.919595233035274,67.10313624703122,0.0,37.89533637581356,0.0,67.10313624703123,0.0,0.0,0.0,0.0
