t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.220270550135815,1.0,0.0,0.0,-32.22027055013581,352.2202705501358,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,32.220270550135815,68.0,37.218588640275634,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539309389098378,1.0,0.0,0.0,-18.539309389098378,370.7595799392342,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,18.539309389098378,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,187.2958554180185,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29585541801771,1.0,51.29585541801771,319.4637245212165,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,187.2958554180185,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,51.29585541801771
4,0.1543,0.251,0.105,129.04047480996803,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959525190032764,1.0,0.0,0.0,-6.959525190032764,326.42324971124924,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,6.959525190032764,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,63.42945353738903,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570546462611368,1.0,0.0,0.0,-4.570546462611368,330.99379617386063,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,4.570546462611368,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,79.00001143400678,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434006382,1.0,11.000011434006382,319.9937847398543,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.00001143400678,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,11.000011434006382
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665075318598184,1.0,0.4665075318598184,319.5272772079945,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.46650753186022,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.4665075318598184
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198786360867601,1.0,0.0,0.0,-2.198786360867601,321.72606356886206,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,2.198786360867601,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.308938426789553,1.0,25.308938426789553,296.4171251420725,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,93.30893842678995,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,25.308938426789553
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,270.2335841280766,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
