t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,57.22437501319756,320.0,1.0,30.954102998027587,103.64680535174847,62.22437501319932,0.6023698124454349,0.296630187548139,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,103.64680535174847,-69.04934109326248,0.0,69.04934109326248,0.0,80.0,137.22437501319757,30.954102998027587,38.095238095238095,62.22437501319932,75.0,0.0,0.0,103.64680535174847,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46069061090202,1.0,49.46069061090202,350.539309389098,0.0,0.0,0.0,0.0,0.0,0.0,49.46069061090202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46069061090202
3,0.1543,0.251,0.105,152.95681742901291,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95681742901466,1.0,77.95681742901466,272.5824919600833,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,152.95681742901291,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,77.95681742901466
4,0.1543,0.251,0.105,5.96810409863555,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96810409863555,1.0,5.96810409863555,266.61438786144777,0.0,0.0,0.0,0.0,0.0,0.0,5.96810409863555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96810409863555
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.29250870219114,117.38760502687566,74.22571607334002,0.632978015099359,0.31702198490444655,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.825025839170792,1.0,14.825025839170792,251.78936202227698,0.0,-37.29250870219114,0.0,37.29250870219114,0.0,0.0,89.05074191251082,0.0,37.29250870219114,0.0,74.22571607334002,0.0,0.0,0.0,14.825025839170792
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000114340085275,1.0,4.0000114340085275,247.78935058826843,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.00001143400678,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.0000114340085275
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.533492468138036,1.0,0.0,-0.0,-6.533492468138036,254.32284305640647,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.533492468138036,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198786360865455,1.0,0.0,-0.0,-9.198786360865455,263.5216294172719,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.198786360865455,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,43.432770797057046,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43277079705709,1.0,43.43277079705709,220.0888586202148,0.0,0.0,0.0,0.0,0.0,0.0,43.432770797057046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43277079705709
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8164589860023,1.0,0.0,0.0,-48.8164589860023,268.9053176062171,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.8164589860023,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
