t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,57.22437501319756,320.0,1.0,37.218588635396245,117.03958690866727,67.9999999955004,0.5810000000110171,0.31799999997951184,1.0,0.0,1.0,37.21858863539621,117.03958690866736,67.9999999955004,0.5810000000110223,0.3179999999795176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77562497780264,1.0,0.0,0.0,-78.77562497780264,398.77562497780264,117.03958690866727,-74.43717727079246,0.0,74.43717727079246,0.0,78.77562497780264,135.9999999910002,37.218588635396245,37.21858863539621,67.9999999954998,67.9999999955004,0.0,0.0,117.03958690866727,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46069061090202,1.0,49.46069061090202,349.3149343669006,0.0,0.0,0.0,-0.0,0.0,0.0,49.46069061090202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46069061090202
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.218588291469004,117.03958617338859,67.99999967841217,0.5810000011842436,0.3179999988062865,1.0,0.0,1.0,37.218588291468954,117.03958617338868,67.99999967841217,0.5810000011842493,0.317999998806291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.956818072189435,1.0,16.956818072189435,332.3581162947112,117.03958617338859,-74.43717658293795,0.0,74.43717658293795,0.0,0.0,152.95681742901291,37.218588291469004,37.218588291468954,67.99999967841131,67.99999967841217,0.0,0.0,117.03958617338859,16.956818072189435
4,0.1543,0.251,0.105,5.96810409863555,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96810409863555,1.0,5.96810409863555,326.39001219607565,0.0,0.0,0.0,-0.0,0.0,0.0,5.96810409863555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96810409863555
5,0.1543,0.251,0.105,89.05074191251082,320.0,1.0,37.21858828239225,117.03958615398352,67.99999967004374,0.5810000012152068,0.31799999877532203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05074224246708,1.0,21.05074224246708,305.3392699535879,117.03958615398352,-37.21858828239225,0.0,37.21858828239225,0.0,0.0,89.05074191251082,37.21858828239225,0.0,67.99999967004374,0.0,0.0,0.0,117.03958615398352,21.05074224246708
6,0.1543,0.251,0.105,79.00001143400678,320.0,1.0,37.218588318614856,117.03958623142364,67.9999997034397,0.5810000010916475,0.31799999889889113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011730567081,1.0,11.000011730567081,294.3392582230539,117.03958623142364,-37.218588318614856,0.0,37.218588318614856,0.0,0.0,79.00001143400678,37.218588318614856,0.0,67.9999997034397,0.0,0.0,0.0,117.03958623142364,11.000011730567081
7,0.1543,0.251,0.105,68.46650753186022,320.0,1.0,37.21858835907158,117.03958631791568,67.99999974073933,0.5810000009536391,0.31799999903690135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665077911208897,1.0,0.4665077911208897,293.8727504319285,117.03958631791568,-37.21858835907158,0.0,37.21858835907158,0.0,0.0,68.46650753186022,37.21858835907158,0.0,67.99999974073933,0.0,0.0,0.0,117.03958631791568,0.4665077911208897
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.398861641764476,115.2871007194531,67.24424190502856,0.5837963049457687,0.3152036950447717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4430282658957623,1.0,0.0,0.0,-1.4430282658957623,295.3157786978239,0.0,-36.398861641764476,0.0,36.398861641764476,0.0,1.4430282658957623,67.24424190502856,0.0,36.398861641764476,0.0,67.24424190502856,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,43.432770797057046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57569851007006,113.5272684448399,66.48531582184565,0.5866043314535455,0.31239566853699297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0525450247886,1.0,0.0,0.0,-23.0525450247886,318.368323722612,0.0,-35.57569851007006,0.0,35.57569851007006,0.0,23.0525450247886,66.48531582184565,0.0,35.57569851007006,0.0,66.48531582184565,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,292.184782708616,0.0,0.0,0.0,-0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
