t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,29.226895945938747,99.95422656854949,60.63195373919052,0.6082617711599244,0.2907382288316826,1.0,0.0,1.0,29.226884357742936,99.95420179426175,60.63194305530112,0.6082618106903529,0.29073818930132966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99999997774415,1.0,0.0,0.0,-79.99999997774415,399.99999997774415,99.95422656854949,-58.45378030368168,0.0,58.45378030368168,0.0,79.99999997774415,121.26389679449164,29.226895945938747,29.226884357742936,60.63195373919052,60.63194305530112,0.0,0.0,99.95422656854949,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,1.0,37.21858751269258,117.03958450845052,67.99999896040714,0.5810000038414597,0.3179999961502199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020614985551092,1.0,8.020614985551092,391.9793849921831,117.03958450845052,-37.21858751269258,0.0,37.21858751269258,0.0,0.0,76.02061394595823,37.21858751269258,0.0,67.99999896040714,0.0,0.0,0.0,117.03958450845052,8.020614985551092
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,37.21858760014896,117.03958469542165,67.99999904103878,0.5810000035430947,0.31799999644853016,1.0,0.0,1.0,37.21858760014866,117.0395846954221,67.99999904103878,0.5810000035431236,0.31799999644856797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93427493151563,1.0,54.93427493151563,337.04511006066747,117.03958469542165,-74.43717520029762,0.0,74.43717520029762,0.0,0.0,190.93427301364164,37.21858760014896,37.21858760014866,67.99999904108724,67.99999904103878,0.0,0.0,117.03958469542165,54.93427493151563
4,0.1543,0.251,0.105,96.51822571004314,320.0,1.0,33.772676708040244,109.67260606156096,64.82299614130689,0.592754914272093,0.3062450857195225,1.0,0.0,1.0,33.77269038979295,109.6726353116453,64.82300875537915,0.5927548676000636,0.30624513239162776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12777918663454,1.0,0.0,0.0,-33.12777918663454,370.172889247302,109.67260606156096,-67.54536709783319,0.0,67.54536709783319,0.0,33.12777918663454,129.64600489667768,33.772676708040244,33.77269038979295,64.82299614129853,64.82300875537915,0.0,0.0,109.67260606156096,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,1.0,37.21858766510991,117.03958483430046,67.99999910092997,0.5810000033214916,0.31799999667012835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.682362867557899,1.0,13.682362867557899,356.49052637978895,117.03958483430046,-37.21858766510991,0.0,37.21858766510991,0.0,0.0,81.68236196848787,37.21858766510991,0.0,67.99999910092997,0.0,0.0,0.0,117.03958483430046,13.682362867557899
6,0.1543,0.251,0.105,45.44900664476741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.521970995597954,111.27451486876652,65.51381787142648,0.5901988738706883,0.3088011261210024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.064811226659074,1.0,0.0,0.0,-20.064811226659074,376.55533760639645,0.0,-34.521970995597954,0.0,34.521970995597954,0.0,20.064811226659074,65.51381787142648,0.0,34.521970995597954,0.0,65.51381787142648,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,94.54683876697997,320.0,1.0,37.21858774943889,117.03958501458746,67.99999917867851,0.5810000030338546,0.31799999695783543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546839588301467,1.0,26.546839588301467,350.00849801806487,117.03958501458746,-37.21858774943889,0.0,37.21858774943889,0.0,0.0,94.54683876697997,37.21858774943889,0.0,67.99999917867851,0.0,0.0,0.0,117.03958501458746,26.546839588301467
8,0.1543,0.251,0.105,74.55155072921764,320.0,1.0,37.218587843485004,117.0395852156476,67.99999926538584,0.5810000027130383,0.3179999972786349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5515514638317995,1.0,6.5515514638317995,343.4569465541846,117.0395852156476,-37.218587843485004,0.0,37.218587843485004,0.0,0.0,74.55155072921764,37.218587843485004,0.0,67.99999926538584,0.0,0.0,0.0,117.0395852156476,6.5515514638317995
9,0.1543,0.251,0.105,73.83306317499068,320.0,1.0,37.21858783737315,117.03958520258098,67.9999992597507,0.5810000027338877,0.3179999972578024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83306391523999,1.0,5.83306391523999,337.6238826390401,117.03958520258098,-37.21858783737315,0.0,37.21858783737315,0.0,0.0,73.83306317499068,37.21858783737315,0.0,67.9999992597507,0.0,0.0,0.0,117.03958520258098,5.83306391523999
10,0.1543,0.251,0.105,57.7315206111369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.33842976723052,113.02001395866401,66.26656278161217,0.5874137177030011,0.3115862822886891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535042170475265,1.0,0.0,0.0,-8.535042170475265,346.15892480942574,0.0,-35.33842976723052,0.0,35.33842976723052,0.0,8.535042170475265,66.26656278161217,0.0,35.33842976723052,0.0,66.26656278161217,0.0,0.0,0.0,0.0
