t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,26.372168473425173,93.85113308936226,58.000000173913676,0.6179999993510977,0.2810000006398285,1.0,0.0,1.0,33.63736860976557,104.30706699940691,63.263896632679796,0.6085235824629736,0.32047641754130746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99999998984597,1.0,0.0,0.0,-79.99999998984597,399.99999998984595,93.85113308936226,-60.00953708319018,0.0,60.00953708319018,0.0,79.99999998984597,121.26389680659346,26.37216847342461,33.63736860976557,58.00000017391367,63.263896632679796,0.0,0.0,93.85113308936226,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016501494216,115.0592208005683,67.99999962222815,0.5910000014016438,0.3379999986026689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020614323730086,1.0,8.020614323730086,391.9793856662158,0.0,-38.890016501494216,0.0,38.890016501494216,0.0,0.0,76.02061394595823,0.0,38.890016501494216,0.0,67.99999962222815,0.0,0.0,0.0,8.020614323730086
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,26.372434858644162,93.85170259166843,58.000245771271594,0.6179990906408575,0.28100090935004524,1.0,0.0,1.0,38.890016540322165,115.05922088004947,67.99999965723808,0.5910000012721057,0.33799999873220404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93402758538105,1.0,64.93402758538105,327.0453580808348,93.85170259166843,-65.262451398966,0.0,65.262451398966,0.0,0.0,190.93427301364164,26.372434858643828,38.890016540322165,58.00024577102252,67.99999965723808,0.0,0.0,93.85170259166843,64.93402758538105
4,0.1543,0.251,0.105,96.51822571004314,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001655530383,115.05922091071686,67.99999967074638,0.5910000012221247,0.3379999987821874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.518226039296763,1.0,28.518226039296763,298.5271320415713,0.0,-38.89001655530383,0.0,38.89001655530383,0.0,0.0,96.51822571004314,0.0,38.89001655530383,0.0,67.99999967074638,0.0,0.0,0.0,28.518226039296763
5,0.1543,0.251,0.105,81.68236196848787,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016567493795,115.05922093566977,67.99999968173776,0.5910000011814563,0.33799999882285237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.682362286750106,1.0,13.682362286750106,284.84476975469886,0.0,-38.890016567493795,0.0,38.890016567493795,0.0,0.0,81.68236196848787,0.0,38.890016567493795,0.0,67.99999968173776,0.0,0.0,0.0,13.682362286750106
6,0.1543,0.251,0.105,45.44900664476741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.479713695808115,112.17233536954267,66.72838586249136,0.5957049723126692,0.3332950276916412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.279379217723957,1.0,0.0,0.0,-21.279379217723957,306.12414897240956,0.0,-37.479713695808115,0.0,37.479713695808115,0.0,21.279379217723957,66.72838586249136,0.0,37.479713695808115,0.0,66.72838586249136,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,94.54683876697997,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001655860128,115.05922091746572,67.99999967371907,0.591000001211125,0.3379999987931862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5468390932609,1.0,26.5468390932609,279.5773098791223,0.0,-38.89001655860128,0.0,38.89001655860128,0.0,0.0,94.54683876697997,0.0,38.89001655860128,0.0,67.99999967371907,0.0,0.0,0.0,26.5468390932609
8,0.1543,0.251,0.105,74.55155072921764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016578721124,115.05922095865184,67.99999969186084,0.5910000011440049,0.33799999886030857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551551037356802,1.0,6.551551037356802,273.02575884194925,0.0,-38.890016578721124,0.0,38.890016578721124,0.0,0.0,74.55155072921764,0.0,38.890016578721124,0.0,67.99999969186084,0.0,0.0,0.0,6.551551037356802
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001662406252,115.05922105146546,67.99999973274342,0.5910000009927346,0.3379999990115754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063442247266,1.0,5.833063442247266,267.19269539970537,0.0,-38.89001662406252,0.0,38.89001662406252,0.0,0.0,73.83306317499068,0.0,38.89001662406252,0.0,67.99999973274342,0.0,0.0,0.0,5.833063442247266
10,0.1543,0.251,0.105,57.7315206111369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69169431047194,112.60625902455888,66.91952032334115,0.5949977748075267,0.33400222519678563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.187999712204245,1.0,0.0,0.0,-9.187999712204245,276.38069511192083,0.0,-37.69169431047194,0.0,37.69169431047194,0.0,9.187999712204245,66.91952032334115,0.0,37.69169431047194,0.0,66.91952032334115,0.0,0.0,0.0,0.0
