t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73610318325252,1.0,0.0,0.0,-33.73610318325251,353.7361031832525,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,33.73610318325252,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206139459599797,1.0,1.0206139459599797,352.7154892372925,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.02061394595823,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.0206139459599797
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93427301364164,1.0,47.93427301364164,304.78121622365086,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,190.93427301364164,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,47.93427301364164
4,0.1543,0.251,0.105,96.51822571004314,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.518225710044888,1.0,21.518225710044888,283.262990513606,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,96.51822571004314,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,21.518225710044888
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682361968489616,1.0,6.682361968489616,276.5806285451164,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.68236196848787,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.682361968489616
6,0.1543,0.251,0.105,45.44900664476741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.550993355230844,1.0,0.0,0.0,-29.550993355230844,306.1316219003472,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.550993355230844,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,94.54683876697997,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.546838766981722,1.0,19.546838766981722,286.5847831333655,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.54683876697997,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.546838766981722
8,0.1543,0.251,0.105,74.55155072921764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484492707805998,1.0,0.0,-0.0,-0.4484492707805998,287.0332324041461,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.4484492707805998,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250075678,1.0,0.0,0.0,-1.1669368250075678,288.20016922915363,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250075678,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,57.7315206111369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26847938886135,1.0,0.0,0.0,-17.26847938886135,305.468648618015,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.26847938886135,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
