t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968432,0.32000000000698603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54939635364352,1.0,0.0,-0.0,-50.549396353643544,370.54939635364354,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,50.54939635364352,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,35.754128355000724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745,1.0,35.754128355000745,334.79526799864277,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745
3,0.1543,0.251,0.105,125.6491535079943,320.0,1.0,36.8212668991188,116.19015671921389,67.63368399145946,0.5823553692258736,0.31664463076770155,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968264,0.32000000000697765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.984530483463292,1.0,0.0,0.0,-16.984530483463292,351.77979848210606,116.19015671921389,-74.91650499435363,0.0,74.91650499435363,0.0,16.984530483463292,142.6336839914576,36.8212668991188,38.095238095238095,67.63368399145946,75.0,0.0,0.0,116.19015671921389,0.0
4,0.1543,0.251,0.105,48.454474199439275,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545525800561123,1.0,0.0,0.0,-19.545525800561123,371.32532428266717,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.545525800561123,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625453364100352,1.0,0.0,0.0,-6.625453364100352,377.9507776467675,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.625453364100352,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.7111425540166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288857445983801,1.0,0.0,0.0,-9.288857445983801,387.2396350927513,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,9.288857445983801,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,48.490342690073476,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.490342690073476,1.0,48.490342690073476,338.7492924026778,0.0,0.0,0.0,0.0,0.0,0.0,48.490342690073476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.490342690073476
8,0.1543,0.251,0.105,20.51596147866512,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51596147866516,1.0,20.51596147866516,318.23333092401265,0.0,0.0,0.0,0.0,0.0,0.0,20.51596147866512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51596147866516
9,0.1543,0.251,0.105,50.07913464251907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.3179999999993029,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357481325,1.0,0.0,-0.0,-17.920865357481325,336.15419628149397,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.920865357481325,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,39.02279510709326,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02279510709326,1.0,39.02279510709326,297.1314011744007,0.0,0.0,0.0,0.0,0.0,0.0,39.02279510709326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02279510709326
11,0.1543,0.251,0.105,28.879549595593666,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,268.251851578807,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
