t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-7.109561676801341,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10956167680132,1.0,0.0,0.0,-75.10956167680132,395.1095616768013,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,75.10956167680132,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,71.56453854912422,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5645385491238244,1.0,3.5645385491238244,391.5450231276775,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.56453854912422,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,3.5645385491238244
3,0.1543,0.251,0.105,118.61777944000735,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,29.211521905217325,99.92135855975488,60.617779440007354,0.6083142160662449,0.29068578392732874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,391.5450231276775,93.85113268607955,-55.58369019000787,0.0,55.58369019000787,0.0,0.0,118.61777944000735,26.372168284790547,29.211521905217325,58.0,60.617779440007354,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,98.27238213213492,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.272382132134922,1.0,30.272382132134922,361.2726409955426,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,98.27238213213492,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,30.272382132134922
5,0.1543,0.251,0.105,89.05074191251082,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.050741912510418,1.0,21.050741912510418,340.22189908303216,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.05074191251082,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,21.050741912510418
6,0.1543,0.251,0.105,131.50007124694963,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499928753051165,1.0,0.0,0.0,-4.499928753051165,344.7218278360833,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.499928753051165,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,93.05577904301178,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.055779043011384,1.0,25.055779043011384,319.6660487930719,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,93.05577904301178,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,25.055779043011384
8,0.1543,0.251,0.105,92.27975549717443,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.279755497174037,1.0,24.279755497174037,295.3862932958979,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,92.27975549717443,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,24.279755497174037
9,0.1543,0.251,0.105,43.432770797057046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.567229202943352,1.0,0.0,0.0,-24.567229202943352,319.9535224988412,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,24.567229202943352,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,84.43977056092396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439770560923563,1.0,16.439770560923563,303.5137519379176,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,84.43977056092396,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,16.439770560923563
