t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,-7.109561676801341,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10956167680172,1.0,0.0,0.0,-75.10956167680172,395.1095616768017,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,75.10956167680172,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,71.56453854912422,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354614508740196,1.0,0.0,0.0,-3.4354614508740196,398.54502312767573,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.4354614508740196,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,118.61777944000735,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6177794400091,1.0,43.6177794400091,354.92724368766665,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,118.61777944000735,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,43.6177794400091
4,0.1543,0.251,0.105,98.27238213213492,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27238213213667,1.0,23.27238213213667,331.65486155553,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.27238213213492,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.27238213213667
5,0.1543,0.251,0.105,89.05074191251082,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.050741912510418,1.0,21.050741912510418,310.60411964301954,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.05074191251082,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,21.050741912510418
6,0.1543,0.251,0.105,131.50007124694963,320.0,1.0,31.496071968421788,104.805475424806,62.724050438483836,0.6005210133718819,0.2984789866216917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.223979191532457,1.0,0.0,0.0,-6.223979191532457,316.828098834552,104.805475424806,-69.59131006365668,0.0,69.59131006365668,0.0,6.223979191532457,137.7240504384821,31.496071968421788,38.095238095238095,62.724050438483836,75.0,0.0,0.0,104.805475424806,0.0
7,0.1543,0.251,0.105,93.05577904301178,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05577904301353,1.0,18.05577904301353,298.7723197915385,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.05577904301178,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.05577904301353
8,0.1543,0.251,0.105,92.27975549717443,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.279755497176183,1.0,17.279755497176183,281.4925642943623,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.27975549717443,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.279755497176183
9,0.1543,0.251,0.105,43.432770797057046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.567229202941206,1.0,0.0,0.0,-31.567229202941206,313.05979349730353,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.567229202941206,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,84.43977056092396,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439770560925716,1.0,9.439770560925716,303.6200229363778,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.43977056092396,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.439770560925716
