t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,32.40998187191849,107.29072422853565,69.51620614518967,0.6510915148230143,0.29890848518079133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607955,-58.78215015670904,0.0,58.78215015670904,0.0,80.0,127.51620614518967,26.372168284790547,32.40998187191849,58.0,69.51620614518967,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763,1.0,38.16320419460763,361.8367958053924,0.0,0.0,0.0,0.0,0.0,0.0,38.163204194607594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,37.21858864027484,117.0395869190973,68.0,0.5809999999942771,0.31799999999929657,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48790927527051,1.0,0.0,-0.0,-11.48790927527051,373.3247050806629,117.0395869190973,-75.31382673551155,0.0,75.31382673551155,0.0,11.48790927527051,143.0,37.21858864027484,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869190973,0.0
4,0.1543,0.251,0.105,50.86209083726154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13790916273863,1.0,0.0,-0.0,-24.13790916273863,397.46261424340156,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.13790916273863,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.3200000000069856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86499439771302,1.0,23.86499439771302,373.59761984568854,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.8649943977132,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.86499439771302
6,0.1543,0.251,0.105,36.65501854700703,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074,1.0,36.655018547007074,336.94260129868144,0.0,0.0,0.0,0.0,0.0,0.0,36.65501854700703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074
7,0.1543,0.251,0.105,27.82299978481806,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,309.11960151386336,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,74.3495020579241,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504979420760506,1.0,0.0,-0.0,-0.6504979420760506,309.77009945593943,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.6504979420760506,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,1.0,35.28459088161442,112.90491234042116,66.21692531242925,0.5875973763382839,0.31140262365528976,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999043623297041,1.0,0.0,-0.0,-15.999043623297041,325.7691430792364,112.90491234042116,-35.28459088161442,0.0,35.28459088161442,0.0,15.999043623297041,66.21692531242925,35.28459088161442,0.0,66.21692531242925,0.0,0.0,0.0,112.90491234042116,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93336904426554,1.0,0.0,-0.0,-36.93336904426554,362.70251212350195,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.93336904426554,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,0.7428063981976081,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,361.9597057253043,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,8.381403173932114,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,1.0,8.381403173932114,353.57830255137225,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114
13,0.1543,0.251,0.105,52.77354747321032,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22645252678985,1.0,0.0,-0.0,-22.22645252678985,375.8047550781621,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.22645252678985,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,-11.029235378682166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.029235378682166,1.0,0.0,0.0,-11.029235378682166,386.8339904568443,0.0,0.0,0.0,0.0,0.0,11.029235378682166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
