t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,28.016709204420323,97.36698036663509,59.51620614518967,0.6123900372570704,0.2866099627365033,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,97.36698036663509,-66.906726124892,0.0,66.906726124892,0.0,80.0,127.51620614518967,28.016709204420323,38.89001692047168,59.51620614518967,68.0,0.0,0.0,97.36698036663509,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763,1.0,38.16320419460763,361.8367958053924,0.0,0.0,0.0,0.0,0.0,0.0,38.163204194607594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763
3,0.1543,0.251,0.105,131.51209072472815,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51209072473144,1.0,63.51209072473144,298.324705080661,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,131.51209072472815,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,63.51209072473144
4,0.1543,0.251,0.105,50.86209083726154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.13790916273846,1.0,0.0,-0.0,-17.13790916273846,315.4626142433993,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,17.13790916273846,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86499439771648,1.0,30.86499439771648,284.5976198456828,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.8649943977132,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.86499439771648
6,0.1543,0.251,0.105,36.65501854700703,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819484,68.0,0.5910000000035975,0.3380000000033638,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.34498145298968,1.0,0.0,-0.0,-31.34498145298968,315.9426012986725,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.34498145298968,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,288.11960151385443,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,74.3495020579241,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349502057927381,1.0,6.349502057927381,281.7700994559271,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.3495020579241,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.349502057927381
9,0.1543,0.251,0.105,50.21788168913221,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819484,68.0,0.5910000000035975,0.3380000000033638,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.782118310864497,1.0,0.0,-0.0,-17.782118310864497,299.5522177667916,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.782118310864497,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.933369044262093,1.0,0.0,-0.0,-29.933369044262093,329.48558681105374,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.933369044262093,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
