t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,28.016709204420323,97.36698036663509,59.51620614518967,0.6123900372570704,0.2866099627365033,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,97.36698036663509,-65.23529784469662,0.0,65.23529784469662,0.0,80.0,127.51620614518967,28.016709204420323,37.218588640276295,59.51620614518967,68.0,0.0,0.0,97.36698036663509,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763,1.0,38.16320419460763,361.8367958053924,0.0,0.0,0.0,0.0,0.0,0.0,38.163204194607594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487909275272642,1.0,0.0,0.0,-4.487909275272642,366.324705080665,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.487909275272642,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027651,117.03958691910063,68.0,0.5809999999942674,0.3179999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13790916273846,1.0,0.0,0.0,-17.13790916273846,383.4626142434035,0.0,-37.21858864027651,0.0,37.21858864027651,0.0,17.13790916273846,68.0,0.0,37.21858864027651,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,98.8649943977132,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864994397712806,1.0,30.864994397712806,352.5976198456907,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.8649943977132,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,30.864994397712806
6,0.1543,0.251,0.105,36.65501854700703,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074,1.0,36.655018547007074,315.9426012986836,0.0,0.0,0.0,0.0,0.0,0.0,36.65501854700703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,288.1196015138655,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,74.3495020579241,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349502057923701,1.0,6.349502057923701,281.7700994559418,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.3495020579241,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,6.349502057923701
9,0.1543,0.251,0.105,50.21788168913221,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.86138070386741,101.31068522390191,61.216925312425445,0.606097376338298,0.2929026236552757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999043623293232,1.0,0.0,0.0,-10.999043623293232,292.76914307923505,0.0,-29.86138070386741,0.0,29.86138070386741,0.0,10.999043623293232,61.216925312425445,0.0,29.86138070386741,0.0,61.216925312425445,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933369044265774,1.0,0.0,0.0,-29.933369044265774,322.7025121235008,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,29.933369044265774,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,0.7428063981976081,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,321.95970572530314,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
