t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,34.401370198329346,111.01668362340902,65.4026283791204,0.5906102749915267,0.308389725002047,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,38.03608963402915,1.0,0.0,-0.0,-38.03608963402917,358.03608963402917,111.01668362340902,-72.49660829356424,0.0,72.49660829356424,0.0,38.03608963402915,140.40262837911865,34.401370198329346,38.095238095238095,65.4026283791204,75.0,0.0,0.0,111.01668362340902,0.0
2,0.1543,0.251,0.105,108.06877502492875,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.931224975069895,1.0,0.0,-0.0,-34.931224975069895,392.96731460909905,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,34.931224975069895,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,127.78024225764523,118.66231210185087,1.0798483770477907,1.0,0.0,0.0,0.0,43.12025004504278,1.0,43.12025004504278,349.84706456405627,235.70189902095223,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,127.78024225764523,118.66231210185087,117.03958691910134,43.12025004504278
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282019123165643,1.0,6.282019123165643,343.56504544089063,117.039586919103,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.2820191231661,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.282019123165643
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.443214667783153,1.0,0.0,-0.0,-16.443214667783153,360.00826010867377,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,16.443214667783153,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.597012613949644,1.0,0.0,0.0,-27.597012613949644,387.6052727226234,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,27.597012613949644,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59285643421198,1.0,45.59285643421198,342.01241628841143,117.03958691910476,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,188.59285643421435,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,45.59285643421198
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27452976566874,1.0,9.27452976566874,332.7378865227427,117.03958691910306,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.27452976566926,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.27452976566874
9,0.1543,0.251,0.105,154.38800391011623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388003910117575,1.0,11.388003910117575,321.34988261262515,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,154.38800391011623,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,11.388003910117575
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.22775351495021,1.0,0.0,-0.0,-16.22775351495021,337.5776361275754,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.22775351495021,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
