t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63346125491128,1.0,0.0,0.0,-33.63346125491125,353.63346125491125,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,33.63346125491128,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,108.06877502492875,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93122497507204,1.0,0.0,0.0,-27.93122497507204,381.5646862299833,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,27.93122497507204,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,3.900492302685848,1.0,3.900492302685848,377.66419392729745,279.5045729134962,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,313.90049230268664,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439482,117.03958691910134,3.900492302685848
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.282019123165298,1.0,13.282019123165298,364.38217480413215,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,149.2820191231661,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,13.282019123165298
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.443214667785313,1.0,0.0,0.0,-9.443214667785313,373.82538947191745,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,9.443214667785313,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.597012613951804,1.0,0.0,0.0,-20.597012613951804,394.42240208586924,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,20.597012613951804,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59285643421398,1.0,52.59285643421398,341.8295456516553,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,188.59285643421435,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,52.59285643421398
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27452976566846,1.0,16.27452976566846,325.5550158859868,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,152.27452976566926,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,16.27452976566846
9,0.1543,0.251,0.105,154.38800391011623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388003910116176,1.0,18.388003910116176,307.1670119758706,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,154.38800391011623,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,18.388003910116176
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227753514952354,1.0,0.0,0.0,-9.227753514952354,316.3947654908229,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,9.227753514952354,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,139.2382272721925,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382272721921486,1.0,3.2382272721921486,313.15653821863077,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,139.2382272721925,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,3.2382272721921486
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4146078127728,1.0,0.0,0.0,-4.4146078127728,317.5711460314036,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.4146078127728,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,137.94613392504232,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461339250415222,1.0,1.9461339250415222,315.6250121063621,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,137.94613392504232,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,1.9461339250415222
