t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44.80162455131134,1.0,0.0,-0.0,-44.80162455131136,364.80162455131136,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,44.80162455131134,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,63.33048494245998,320.0,1.0,35.647567806714456,113.68091709954595,66.55157666578239,0.5863591663308774,0.31264083366269635,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.2210917233224166,1.0,0.0,-0.0,-3.2210917233224166,368.0227162746338,113.68091709954595,-35.647567806714456,0.0,35.647567806714456,0.0,3.2210917233224166,66.55157666578239,35.647567806714456,0.0,66.55157666578239,0.0,0.0,0.0,113.68091709954595,0.0
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32160197998718,1.0,23.32160197998718,344.7011142946466,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.32160197998718,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.32160197998718
4,0.1543,0.251,0.105,50.19259993157386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19259993157388,1.0,50.19259993157388,294.5085143630727,0.0,0.0,0.0,0.0,0.0,0.0,50.19259993157386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19259993157388
5,0.1543,0.251,0.105,66.22209347912909,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.777906520871305,1.0,0.0,-0.0,-1.777906520871305,296.286420883944,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,1.777906520871305,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.316435242094574,1.0,0.0,-0.0,-18.316435242094574,314.6028561260386,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.316435242094574,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,53.565044265657434,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.43495573434081,1.0,0.0,-0.0,-21.43495573434081,336.0378118603794,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.43495573434081,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.729151536065984,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.27084846393226,1.0,0.0,-0.0,-17.27084846393226,353.3086603243117,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.27084846393226,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,82.99392788827072,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9939278882707185,1.0,7.9939278882707185,345.31473243604097,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.99392788827072,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.9939278882707185
10,0.1543,0.251,0.105,73.09401102826918,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.3200000000069858,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9059889717310625,1.0,0.0,-0.0,-1.9059889717310625,347.220721407772,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.9059889717310625,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
