t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.801624551311306,1.0,0.0,-0.0,-37.801624551311306,357.8016245513113,0.0,-38.89001692046982,0.0,38.89001692046982,0.0,37.801624551311306,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,63.33048494245998,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.71121939927785,104.45823933448452,63.33048494245998,0.6082772057164835,0.3207227942904779,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,357.8016245513113,0.0,-33.71121939927785,0.0,33.71121939927785,0.0,0.0,63.33048494245998,0.0,33.71121939927785,0.0,63.33048494245998,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32160197999046,1.0,30.32160197999046,327.48002257132083,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.32160197998718,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.32160197999046
4,0.1543,0.251,0.105,50.19259993157386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807400068426141,1.0,0.0,-0.0,-7.807400068426141,335.287422639747,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,7.807400068426141,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.22209347912909,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.918202338070216,111.02292337696187,66.22209347912909,0.5975782541308078,0.3314217458761536,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335.287422639747,0.0,-36.918202338070216,0.0,36.918202338070216,0.0,0.0,66.22209347912909,0.0,36.918202338070216,0.0,66.22209347912909,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209305,1.0,0.0,-0.0,-11.31643524209305,346.60385788184004,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.31643524209305,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,53.565044265657434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434955734342566,1.0,0.0,-0.0,-4.434955734342566,351.0388136161826,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,4.434955734342566,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.729151536065984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708484639340156,1.0,0.0,-0.0,-0.2708484639340156,351.3096620801166,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,0.2708484639340156,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,82.99392788827072,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993927888274001,1.0,14.993927888274001,336.3157341918426,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.99392788827072,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.993927888274001
10,0.1543,0.251,0.105,73.09401102826918,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094011028272462,1.0,5.094011028272462,331.2217231635701,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.09401102826918,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.094011028272462
