t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,46.87482794431864,320.0,1.0,27.321044068044294,95.87972478851229,58.874828516832004,0.614763134482334,0.2842368655086683,1.0,0.0,1.0,38.89001620326562,115.05922019009303,67.9999993533268,0.591000002396617,0.3379999976077774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9999999258321,1.0,0.0,0.0,-79.9999999258321,399.99999992583207,95.87972478851229,-66.21106027131063,0.0,66.21106027131063,0.0,79.9999999258321,126.87482787015074,27.321044068045012,38.89001620326562,58.87482851682394,67.9999993533268,0.0,0.0,95.87972478851229,0.0
2,0.1543,0.251,0.105,66.62687799072356,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.36713486910919,111.94188686349642,66.62687802707528,0.5960805513037475,0.3329194487006458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6351721632854606e-08,1.0,0.0,0.0,-3.6351721632854606e-08,399.9999999621953,0.0,-37.36713486910919,0.0,37.36713486910919,0.0,3.6351721632854606e-08,66.62687802707528,0.0,37.36713486910919,0.0,66.62687802707528,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,265.0007755527838,320.0,1.0,37.218587967989784,117.03958548182585,67.99999938017565,0.5810000022879631,0.31799999770304266,1.0,0.0,1.0,38.890016661048996,115.05922112717406,67.9999997660919,0.5910000008693865,0.3379999991350078,1.0,0.0,1.0,85.20000007567063,78.3088236011221,1.0879999999883838,1.0,0.0,0.0,0.0,43.8007763308545,1.0,43.8007763308545,356.1992236313443,195.34840908294797,-76.10860462903815,0.0,76.10860462903815,0.0,0.0,265.0007755527838,37.21858796798915,38.890016661048996,67.99999938016678,67.9999997660919,85.20000007567063,78.3088236011221,117.03958548182585,43.8007763308545
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,31.92059471470823,105.71305838310019,63.115444771703096,0.599072854339303,0.2999271456516866,1.0,0.0,1.0,38.89001609620316,115.05921997093633,67.99999925679279,0.5910000027537922,0.33799999725060154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.321648027143569,1.0,0.0,0.0,-10.321648027143569,366.5208716584843,105.71305838310019,-70.81061081091065,0.0,70.81061081091065,0.0,10.321648027143569,131.1154440284959,31.920594714707477,38.89001609620316,63.115444771703096,67.99999925679279,0.0,0.0,105.71305838310019,0.0
5,0.1543,0.251,0.105,147.18174137310973,320.0,1.0,37.21858783775604,117.03958520340039,67.99999926010487,0.5810000027322247,0.31799999725878086,1.0,0.0,1.0,38.89001658160372,115.05922096454984,67.99999969445919,0.5910000011344263,0.33799999886996673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181742418560532,1.0,11.181742418560532,355.33912923992375,117.03958520340039,-76.1086044193605,0.0,76.1086044193605,0.0,0.0,147.18174137310973,37.218587837756786,38.89001658160372,67.99999926009001,67.99999969445919,0.0,0.0,117.03958520340039,11.181742418560532
6,0.1543,0.251,0.105,109.97640063949568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001662180056,115.05922104683246,67.99999973070314,0.5910000010003245,0.33799999900406896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97640090879254,1.0,41.97640090879254,313.3627283311191,0.0,-38.89001662180056,0.0,38.89001662180056,0.0,0.0,109.97640063949568,0.0,38.89001662180056,0.0,67.99999973070314,0.0,0.0,0.0,41.97640090879254
7,0.1543,0.251,0.105,124.03360248127156,320.0,1.0,33.091843290894595,108.21705906851132,64.195292811701,0.5950774165913189,0.30392258339968675,1.0,0.0,1.0,38.8900161573273,115.05922009605722,67.99999931190598,0.5910000025498731,0.33799999745451986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161689642335407,1.0,0.0,0.0,-8.161689642335407,321.52441797345136,108.21705906851132,-71.98185944822205,0.0,71.98185944822205,0.0,8.161689642335407,132.19529212360698,33.09184329089476,38.8900161573273,64.195292811701,67.99999931190598,0.0,0.0,108.21705906851132,0.0
8,0.1543,0.251,0.105,90.52976203578669,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900166098641,115.05922102239856,67.99999971994038,0.591000001040147,0.3379999989642473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.529762315846313,1.0,22.529762315846313,298.9946556576346,0.0,-38.8900166098641,0.0,38.8900166098641,0.0,0.0,90.52976203578669,0.0,38.8900166098641,0.0,67.99999971994038,0.0,0.0,0.0,22.529762315846313
9,0.1543,0.251,0.105,142.13579300496266,320.0,1.0,37.21858800103558,117.03958555247353,67.99999941064252,0.5810000021752272,0.3179999978157621,1.0,0.0,1.0,38.890016650003055,115.05922110456281,67.99999975613214,0.5910000009062377,0.3379999990981564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135793838193649,1.0,6.135793838193649,292.85886181944096,117.03958555247353,-76.10860465103778,0.0,76.10860465103778,0.0,0.0,142.13579300496266,37.21858800103473,38.890016650003055,67.99999941063687,67.99999975613214,0.0,0.0,117.03958555247353,6.135793838193649
10,0.1543,0.251,0.105,98.12100555899599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001662006781,115.05922104328545,67.99999972914064,0.5910000010061052,0.33799999899828814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12100582985535,1.0,30.12100582985535,262.7378559895989,0.0,-38.89001662006781,0.0,38.89001662006781,0.0,0.0,98.12100555899599,0.0,38.89001662006781,0.0,67.99999972914064,0.0,0.0,0.0,30.12100582985535
