t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37308498147627,1.0,0.0,-0.0,-63.37308498147627,383.37308498147627,0.0,-38.89001692046985,0.0,38.89001692046985,0.0,63.37308498147627,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763,1.0,38.16320419460763,345.20988078686867,0.0,0.0,0.0,0.0,0.0,0.0,38.163204194607594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16320419460763
3,0.1543,0.251,0.105,165.85112871373374,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85112871373703,1.0,97.85112871373703,247.35875207313165,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,165.85112871373374,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,97.85112871373703
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162735177,1.0,0.0,-0.0,-17.137909162735177,264.49666123586684,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.137909162735177,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,47.622417647469625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377582352527092,1.0,0.0,-0.0,-20.377582352527092,284.87424358839394,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.377582352527092,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,36.65501854700703,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34498145299297,1.0,0.0,-0.0,-21.34498145299297,306.2192250413869,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,21.34498145299297,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,52.41227129596962,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.60661311240548,108.3381043354085,65.03948581519074,0.6019539024873797,0.32704609751958175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.627214519221127,1.0,0.0,-0.0,-12.627214519221127,318.846439560608,0.0,-35.60661311240548,0.0,35.60661311240548,0.0,12.627214519221127,65.03948581519074,0.0,35.60661311240548,0.0,65.03948581519074,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,21.392418341840823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823,1.0,21.392418341840823,297.4540212187672,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823
9,0.1543,0.251,0.105,25.279797874265757,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796,1.0,25.279797874265796,272.1742233445014,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,263.23570716223077,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
11,0.1543,0.251,0.105,28.148232699500937,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85176730049578,1.0,0.0,0.0,-39.85176730049578,303.08747446272656,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.85176730049578,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217170307245475,1.0,0.0,0.0,-26.217170307245475,329.304644769972,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,26.217170307245475,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
