t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523808649994,119.04761902955094,74.9999999915747,0.6300000000293159,0.3199999999679506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37308497305095,1.0,0.0,0.0,-70.37308497305095,390.37308497305094,0.0,-38.09523808649994,0.0,38.09523808649994,0.0,70.37308497305095,74.9999999915747,0.0,38.09523808649994,0.0,74.9999999915747,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.163204194607594,1.0,38.163204194607594,352.20988077844333,0.0,0.0,0.0,-0.0,0.0,0.0,38.163204194607594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.163204194607594
3,0.1543,0.251,0.105,165.85112871373374,320.0,1.0,37.21858823491679,117.0395860524856,67.99999962627305,0.5810000013771425,0.3179999986133612,1.0,0.0,1.0,38.09523770002489,119.04761823033627,74.99999961879513,0.630000001463083,0.3199999985341841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85112946866746,1.0,22.85112946866746,329.3587513097662,117.0395860524856,-75.31382593494163,0.0,75.31382593494163,0.0,0.0,165.85112871373374,37.21858823491675,38.09523770002489,67.99999962627115,74.99999961879513,0.0,0.0,117.0395860524856,22.85112946866746
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09522280259939,119.04758742302376,74.99998524927382,0.6300000567304787,0.3199999432667957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13789441201228,1.0,0.0,0.0,-24.13789441201228,353.4966457217651,0.0,-38.09522280259939,0.0,38.09522280259939,0.0,24.13789441201228,74.99998524927382,0.0,38.09522280259939,0.0,74.99998524927382,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,47.622417647469625,320.0,1.0,35.82231722541812,114.05451214427424,66.7126891922897,0.5857630499828886,0.3132369500076229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.090271544820077,1.0,0.0,0.0,-19.090271544820077,372.58691726658503,114.05451214427424,-35.82231722541812,0.0,35.82231722541812,0.0,19.090271544820077,66.7126891922897,35.82231722541812,0.0,66.7126891922897,0.0,0.0,0.0,114.05451214427424,0.0
6,0.1543,0.251,0.105,36.65501854700703,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65501854700703,1.0,36.65501854700703,335.931898719578,0.0,0.0,0.0,-0.0,0.0,0.0,36.65501854700703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65501854700703
7,0.1543,0.251,0.105,52.41227129596962,320.0,1.0,35.9084303549813,114.23861254775346,66.79208232545356,0.5854692953901911,0.3135307046003335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.379811029483946,1.0,0.0,0.0,-14.379811029483946,350.3117097491089,114.23861254775346,-35.9084303549813,0.0,35.9084303549813,0.0,14.379811029483946,66.79208232545356,35.9084303549813,0.0,66.79208232545356,0.0,0.0,0.0,114.23861254775346,0.0
8,0.1543,0.251,0.105,21.392418341840823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823,1.0,21.392418341840823,328.9192914072681,0.0,0.0,0.0,-0.0,0.0,0.0,21.392418341840823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823
9,0.1543,0.251,0.105,25.279797874265757,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757,1.0,25.279797874265757,303.63949353300234,0.0,0.0,0.0,-0.0,0.0,0.0,25.279797874265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,294.7009773507317,0.0,0.0,0.0,-0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
