t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,46.87482794431864,320.0,1.0,27.32104344707465,95.87972346094719,58.87482794432192,0.614763136600281,0.2842368633932927,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035974,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,95.87972346094719,-66.2110603675427,0.0,66.2110603675427,0.0,80.0,126.87482794431864,27.32104344707465,38.89001692046804,58.87482794432192,68.0,0.0,0.0,95.87972346094719,0.0
2,0.1543,0.251,0.105,88.73072592894574,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.730725928945738,1.0,20.730725928949028,379.269274071051,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,88.73072592894245,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.730725928945738
3,0.1543,0.251,0.105,230.66173756377825,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66173756378112,1.0,94.66173756378112,284.60753650726986,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,230.66173756377825,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,94.66173756378112
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.206203998644398,1.0,0.0,0.0,-5.206203998644398,289.81374050591427,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,5.206203998644398,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,121.56045299798794,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.439547002009178,1.0,0.0,-0.0,-14.439547002009178,304.25328750792346,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,14.439547002009178,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,109.97640063949568,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.023599360501038,1.0,0.0,0.0,-16.023599360501038,320.2768868684245,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,16.023599360501038,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
7,0.1543,0.251,0.105,99.44433097012,320.0,1.0,26.903848803516546,94.98780718061278,58.49018985185937,0.6161862975423925,0.2828137024511812,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.04585888173608,1.0,0.0,0.0,-27.04585888173608,347.3227457501606,94.98780718061278,-65.7938657239846,0.0,65.7938657239846,0.0,27.04585888173608,126.49018985185609,26.903848803516546,38.89001692046804,58.49018985185937,68.0,0.0,0.0,94.98780718061278,0.0
8,0.1543,0.251,0.105,90.52976203578669,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.529762035786685,1.0,22.52976203578997,324.7929837143706,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,90.5297620357834,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.529762035786685
9,0.1543,0.251,0.105,67.32154156036329,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.678458439633431,1.0,0.0,-0.0,-0.678458439633431,325.4714421540041,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.678458439633431,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,98.12100555899599,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.878994441001126,1.0,0.0,0.0,-37.878994441001126,363.3504365950052,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,37.878994441001126,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,55.326246743485825,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.673753256510892,1.0,0.0,-0.0,-12.673753256510892,376.0241898515161,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.673753256510892,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,77.61380882246627,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61380882246955,1.0,9.61380882246955,366.41038102904656,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.61380882246627,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.61380882246955
13,0.1543,0.251,0.105,53.37206204395525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.627937956041464,1.0,0.0,-0.0,-14.627937956041464,381.03831898508804,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.627937956041464,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,91.15570189934617,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15570189934617,1.0,23.155701899349452,357.88261708573856,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.15570189934289,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.15570189934617
15,0.1543,0.251,0.105,91.91319688454274,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.913196884546025,1.0,23.913196884546025,333.9694202011925,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.91319688454274,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.913196884546025
16,0.1543,0.251,0.105,126.1902305313684,320.0,1.0,26.57850031556101,94.29224788312308,58.19023053137168,0.617296147028197,0.28170385296537676,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,333.9694202011925,94.29224788312308,-65.46851723602904,0.0,65.46851723602904,0.0,0.0,126.1902305313684,26.57850031556101,38.89001692046804,58.19023053137168,68.0,0.0,0.0,94.29224788312308,0.0
17,0.1543,0.251,0.105,105.96453809245418,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.03546190754294,1.0,0.0,0.0,-30.03546190754294,364.00488210873544,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,30.03546190754294,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,117.22247912413263,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.777520875864482,1.0,0.0,0.0,-18.777520875864482,382.7824029845999,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.777520875864482,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,137.93186437267133,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9318643726742124,1.0,1.9318643726742124,380.8505386119257,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,137.93186437267133,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,1.9318643726742124
20,0.1543,0.251,0.105,90.95053392712552,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95053392712552,1.0,22.950533927128802,357.90000468479684,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,90.95053392712224,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.95053392712552
21,0.1543,0.251,0.105,45.56320605923551,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.436793940761206,1.0,0.0,-0.0,-22.436793940761206,380.33679862555806,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.436793940761206,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,67.66311238921625,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.33688761078046525,1.0,0.0,-0.0,-0.33688761078046525,380.67368623633854,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.33688761078046525,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,66.86617362806705,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.133826371929672,1.0,0.0,-0.0,-1.133826371929672,381.8075126082682,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.133826371929672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,49.80751260826493,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.192487391731788,1.0,0.0,-0.0,-18.192487391731788,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.192487391731788,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
