t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858862090637,117.0395868776896,67.9999999821412,0.5810000000604552,0.3179999999300857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.220270532276615,1.0,0.0,0.0,-32.220270532276615,352.22027053227663,0.0,-37.21858862090637,0.0,37.21858862090637,0.0,32.220270532276615,67.9999999821412,0.0,37.21858862090637,0.0,67.9999999821412,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,1.0,27.356842672679825,324.8634278595968,0.0,0.0,0.0,-0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858850913465,117.03958663873377,67.99999987909189,0.5810000004417343,0.3179999995487989,1.0,0.0,1.0,37.218588509134584,117.03958663873387,67.99999987909189,0.5810000004417372,0.3179999995488045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.956817670831455,1.0,16.956817670831455,307.9066101887468,117.03958663873377,-74.43717701826924,0.0,74.43717701826924,0.0,0.0,152.95681742901291,37.21858850913465,37.218588509134584,67.99999987908956,67.99999987909189,0.0,0.0,117.03958663873377,16.956817670831455
4,0.1543,0.251,0.105,36.736196776468674,320.0,1.0,33.43160999695536,108.943442931129,64.50854519813447,0.5939183827612725,0.3050816172292567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.772348421665797,1.0,0.0,0.0,-27.772348421665797,335.67895861042723,108.943442931129,-33.43160999695536,0.0,33.43160999695536,0.0,27.772348421665797,64.50854519813447,33.43160999695536,0.0,64.50854519813447,0.0,0.0,0.0,108.943442931129,0.0
5,0.1543,0.251,0.105,63.42945353738903,320.0,1.0,32.26118169354001,106.4411958987198,63.42945341941382,0.5979110223425467,0.30108897764799475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1797521182188575e-07,1.0,1.1797521182188575e-07,335.678958492452,106.4411958987198,-32.26118169354001,0.0,32.26118169354001,0.0,0.0,63.42945353738903,32.26118169354001,0.0,63.42945341941382,0.0,0.0,0.0,106.4411958987198,1.1797521182188575e-07
6,0.1543,0.251,0.105,52.74998152753534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.70890125531483,109.53626115529406,64.76419752329926,0.5929724691581704,0.30602753083237166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01421599576392,1.0,0.0,0.0,-12.01421599576392,347.69317448821533,0.0,-33.70890125531483,0.0,33.70890125531483,0.0,12.01421599576392,64.76419752329926,0.0,33.70890125531483,0.0,64.76419752329926,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,68.46650753186022,320.0,1.0,37.21858849181728,117.03958660171133,67.99999986312594,0.5810000005008118,0.3179999994897302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665076687342804,1.0,0.4665076687342804,347.2266668194929,117.03958660171133,-37.21858849181728,0.0,37.21858849181728,0.0,0.0,68.46650753186022,37.21858849181728,0.0,67.99999986312594,0.0,0.0,0.0,117.03958660171133,0.4665076687342804
8,0.1543,0.251,0.105,39.32267178109115,320.0,1.0,34.247483356464464,110.68769047426902,65.26075037990812,0.5911352235887167,0.3078647764018244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.938078598816965,1.0,0.0,0.0,-25.938078598816965,373.1647454183459,110.68769047426902,-34.247483356464464,0.0,34.247483356464464,0.0,25.938078598816965,65.26075037990812,34.247483356464464,0.0,65.26075037990812,0.0,0.0,0.0,110.68769047426902,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858849355188,117.03958660541974,67.99999986472521,0.5810000004948919,0.31799999949564756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708547471982939,1.0,0.3708547471982939,372.79389067111435,0.0,-37.21858849355188,0.0,37.21858849355188,0.0,0.0,68.3708546119235,0.0,37.21858849355188,0.0,67.99999986472521,0.0,0.0,0.0,0.3708547471982939
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,346.6103496571184,0.0,0.0,0.0,-0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
