t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001678152193,115.0592213737811,67.99999987471189,0.5910000004686526,0.33799999953799703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2202704248473,1.0,0.0,0.0,-32.2202704248473,352.2202704248473,0.0,-38.89001678152193,0.0,38.89001678152193,0.0,32.2202704248473,67.99999987471189,0.0,38.89001678152193,0.0,67.99999987471189,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.60336874426386,108.33146312398287,65.03656049790769,0.6019647261628646,0.32703527384383607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67971782522786,1.0,0.0,0.0,-37.67971782522786,389.89998825011753,0.0,-35.60336874426386,0.0,35.60336874426386,0.0,37.67971782522786,65.03656049790769,0.0,35.60336874426386,0.0,65.03656049790769,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,152.95681742901291,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001535644928,115.05921845666089,67.99999858978262,0.591000005222834,0.33799999478368875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9568188392303,1.0,84.9568188392303,304.9431694108487,0.0,-38.89001535644928,0.0,38.89001535644928,0.0,0.0,152.95681742901291,0.0,38.89001535644928,0.0,67.99999858978262,0.0,0.0,0.0,84.9568188392303
4,0.1543,0.251,0.105,36.736196776468674,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.28725816336447,109.73138262529544,65.65319629552708,0.5996831737116756,0.32931682629502596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.916999519058407,1.0,0.0,0.0,-28.916999519058407,333.8601689298899,0.0,-36.28725816336447,0.0,36.28725816336447,0.0,28.916999519058407,65.65319629552708,0.0,36.28725816336447,0.0,65.65319629552708,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,63.42945353738903,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.820980647709774,104.68292026664099,63.429452279991665,0.6079110265691552,0.3210889734375342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2573973648954961e-06,1.0,1.2573973648954961e-06,333.8601676724843,0.0,-33.820980647709774,0.0,33.820980647709774,0.0,0.0,63.42945353738903,0.0,33.820980647709774,0.0,63.429452279991665,0.0,0.0,0.0,1.2573973648954961e-06
6,0.1543,0.251,0.105,52.74998152753534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.362870597309985,109.88616104102329,65.72137300979264,0.5994309198688897,0.3295690801378076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971391482257303,1.0,0.0,0.0,-12.971391482257303,346.83155915473344,0.0,-36.362870597309985,0.0,36.362870597309985,0.0,12.971391482257303,65.72137300979264,0.0,36.362870597309985,0.0,65.72137300979264,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001530835949,115.05921835822409,67.99999854642225,0.5910000053833442,0.3379999946233314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665089854379687,1.0,0.4665089854379687,346.36505016916874,0.0,-38.89001530835949,0.0,38.89001530835949,0.0,0.0,68.46650753186022,0.0,38.89001530835949,0.0,67.99999854642225,0.0,0.0,0.0,0.4665089854379687
8,0.1543,0.251,0.105,39.32267178109115,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.63384965186623,110.44085431792675,65.96570400947962,0.5985268951700377,0.3304731048366465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64303222838847,1.0,0.0,0.0,-26.64303222838847,373.00808239751467,0.0,-36.63384965186623,0.0,36.63384965186623,0.0,26.64303222838847,65.96570400947962,0.0,36.63384965186623,0.0,65.96570400947962,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001526963232,115.05921827894956,67.99999851150356,0.5910000055125575,0.3379999944941157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37085610041994244,1.0,0.37085610041994244,372.6372262970208,0.0,-38.89001526963232,0.0,38.89001526963232,0.0,0.0,68.3708546119235,0.0,38.89001526963232,0.0,67.99999851150356,0.0,0.0,0.0,0.37085610041994244
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,346.4536852830248,0.0,0.0,0.0,-0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
